学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,当日现状,差距,完成率,进度
初中,秋_1,常规外呼,18.8,初一,,2026-07-28,2026-07-22,650,0,0,-650,0.0,1
初中,秋_1,常规外呼,28.8,初二,,2026-07-28,2026-07-22,600,0,0,-600,0.0,1
初中,秋_1,常规外呼,28.8,初三,,2026-07-28,2026-07-22,750,0,0,-750,0.0,1
初中,秋_2,AI托管,0.0,初一,,2026-08-04,2026-07-29,150,0,0,-150,0.0,1
初中,秋_2,AI托管,0.0,初二,,2026-08-04,2026-07-29,350,0,0,-350,0.0,1
初中,秋_2,AI托管,0.0,初三,,2026-08-04,2026-07-29,350,0,0,-350,0.0,1
初中,秋_2,LEC内测,9.9,初二,,2026-08-04,2026-07-29,1100,0,0,-1100,0.0,1
初中,秋_2,LEC内测,9.9,初三,,2026-08-04,2026-07-29,1100,0,0,-1100,0.0,1
初中,秋_2,LEC内测,18.8,初一,,2026-08-04,2026-07-29,300,0,0,-300,0.0,1
初中,秋_2,LLM外呼,9.9,初一,2026-08-19,2026-08-04,2026-07-29,100,4,2,-96,0.04,1
初中,秋_2,LLM外呼,9.9,初二,2026-08-19,2026-08-04,2026-07-29,550,11,5,-539,0.02,1
初中,秋_2,LLM外呼,9.9,初三,2026-08-19,2026-08-04,2026-07-29,550,16,3,-534,0.02909090909090909,1
初中,秋_2,外部微转-*,18.8,初一,,2026-08-04,2026-07-29,50,0,0,-50,0.0,1
初中,秋_2,外部微转-*,28.8,初二,,2026-08-04,2026-07-29,300,0,0,-300,0.0,1
初中,秋_2,外部微转-*,28.8,初三,,2026-08-04,2026-07-29,410,0,0,-410,0.0,1
初中,秋_2,常规外呼,1.0,初二,,2026-08-04,2026-07-29,650,0,0,-650,0.0,1
初中,秋_2,常规外呼,1.0,初三,,2026-08-04,2026-07-29,800,0,0,-800,0.0,1
初中,秋_2,常规外呼,18.8,初一,,2026-08-04,2026-07-29,450,0,0,-450,0.0,1
初中,秋_2,常规外呼,28.8,初二,,2026-08-04,2026-07-29,450,0,0,-450,0.0,1
初中,秋_2,常规外呼,28.8,初三,,2026-08-04,2026-07-29,450,0,0,-450,0.0,1
初中,秋_3,AI托管,0.0,初一,2026-08-11,2026-08-11,2026-08-05,200,136,31,-64,0.68,1
初中,秋_3,AI托管,0.0,初二,2026-08-11,2026-08-11,2026-08-05,400,262,69,-138,0.655,1
初中,秋_3,AI托管,0.0,初三,2026-08-11,2026-08-11,2026-08-05,400,263,55,-137,0.6575,1
初中,秋_3,LEC内测,9.9,初二,2026-08-11,2026-08-11,2026-08-05,1000,396,86,-604,0.396,1
初中,秋_3,LEC内测,9.9,初三,2026-08-11,2026-08-11,2026-08-05,1000,417,98,-583,0.417,1
初中,秋_3,LEC内测,18.8,初一,2026-08-11,2026-08-11,2026-08-05,200,166,44,-34,0.83,1
初中,秋_3,LLM外呼,9.9,初一,,2026-08-11,2026-08-05,0,0,0,0,,1
初中,秋_3,LLM外呼,9.9,初二,2026-08-11,2026-08-11,2026-08-05,550,252,4,-298,0.4581818181818182,1
初中,秋_3,LLM外呼,9.9,初三,2026-08-11,2026-08-11,2026-08-05,550,281,1,-269,0.5109090909090909,1
初中,秋_3,外部微转-*,9.9,初二,2026-08-09,2026-08-11,2026-08-05,180,37,14,-143,0.20555555555555555,1
初中,秋_3,外部微转-*,9.9,初三,2026-08-09,2026-08-11,2026-08-05,190,23,8,-167,0.12105263157894737,1
初中,秋_3,外部微转-*,18.8,初一,2026-08-11,2026-08-11,2026-08-05,180,90,21,-90,0.5,1
初中,秋_3,外部微转-*,28.8,初二,2026-08-11,2026-08-11,2026-08-05,260,115,44,-145,0.4423076923076923,1
初中,秋_3,外部微转-*,28.8,初三,2026-08-11,2026-08-11,2026-08-05,280,142,53,-138,0.5071428571428571,1
初中,秋_3,常规外呼,1.0,初二,2026-08-11,2026-08-11,2026-08-05,850,401,86,-449,0.4717647058823529,1
初中,秋_3,常规外呼,1.0,初三,2026-08-11,2026-08-11,2026-08-05,950,493,82,-457,0.5189473684210526,1
初中,秋_3,常规外呼,18.8,初一,2026-08-11,2026-08-11,2026-08-05,600,242,81,-358,0.4033333333333333,1
初中,秋_3,常规外呼,28.8,初二,2026-08-11,2026-08-11,2026-08-05,550,202,91,-348,0.36727272727272725,1
初中,秋_3,常规外呼,28.8,初三,2026-08-11,2026-08-11,2026-08-05,550,269,112,-281,0.4890909090909091,1
初中,秋_3,未报量,9.9,初一,2026-08-26,,,0,55,5,55,,
初中,秋_3,未报量,9.9,初二,2026-08-26,,,0,50,1,50,,
初中,秋_3,未报量,9.9,初三,2026-08-26,,,0,15,3,15,,
初中,秋_4,AI托管,0.0,初一,2026-08-18,2026-08-18,2026-08-12,200,230,38,30,1.15,1
初中,秋_4,AI托管,0.0,初二,2026-08-18,2026-08-18,2026-08-12,400,413,55,13,1.0325,1
初中,秋_4,AI托管,0.0,初三,2026-08-18,2026-08-18,2026-08-12,400,490,55,90,1.225,1
初中,秋_4,LEC内测,9.9,初二,2026-08-18,2026-08-18,2026-08-12,900,727,117,-173,0.8077777777777778,1
初中,秋_4,LEC内测,9.9,初三,2026-08-18,2026-08-18,2026-08-12,900,762,141,-138,0.8466666666666667,1
初中,秋_4,LEC内测,18.8,初一,2026-08-18,2026-08-18,2026-08-12,200,370,42,170,1.85,1
初中,秋_4,LLM外呼,9.9,初一,2026-08-17,2026-08-18,2026-08-12,0,207,98,207,,1
初中,秋_4,LLM外呼,9.9,初二,2026-08-18,2026-08-18,2026-08-12,750,693,68,-57,0.924,1
初中,秋_4,LLM外呼,9.9,初三,2026-08-18,2026-08-18,2026-08-12,750,821,58,71,1.0946666666666667,1
初中,秋_4,外部微转-*,9.9,初二,,2026-08-18,2026-08-12,100,0,0,-100,0.0,1
初中,秋_4,外部微转-*,9.9,初三,,2026-08-18,2026-08-12,100,0,0,-100,0.0,1
初中,秋_4,外部微转-*,18.8,初一,2026-08-12,2026-08-18,2026-08-12,100,1,1,-99,0.01,1
初中,秋_4,外部微转-*,28.8,初二,2026-08-18,2026-08-18,2026-08-12,260,4,3,-256,0.015384615384615385,1
初中,秋_4,外部微转-*,28.8,初三,2026-08-18,2026-08-18,2026-08-12,280,4,4,-276,0.014285714285714285,1
初中,秋_4,常规外呼,1.0,初一,2026-08-18,2026-08-18,2026-08-12,800,672,132,-128,0.84,1
初中,秋_4,常规外呼,1.0,初二,2026-08-18,2026-08-18,2026-08-12,1300,798,126,-502,0.6138461538461538,1
初中,秋_4,常规外呼,1.0,初三,2026-08-18,2026-08-18,2026-08-12,1550,765,113,-785,0.4935483870967742,1
初中,秋_4,常规外呼,18.8,初一,2026-08-18,2026-08-18,2026-08-12,550,378,47,-172,0.6872727272727273,1
初中,秋_4,常规外呼,28.8,初二,2026-08-18,2026-08-18,2026-08-12,600,326,63,-274,0.5433333333333333,1
初中,秋_4,常规外呼,28.8,初三,2026-08-18,2026-08-18,2026-08-12,650,503,105,-147,0.7738461538461539,1
初中,秋_4,未报量,1.0,初一,2026-08-18,,,0,63,38,63,,
初中,秋_4,未报量,1.0,初二,2026-08-18,,,0,70,29,70,,
初中,秋_4,未报量,1.0,初三,2026-08-18,,,0,66,30,66,,
初中,秋_4,未报量,9.9,初一,2026-08-18,,,0,138,17,138,,
初中,秋_4,未报量,9.9,初二,2026-08-18,,,0,124,25,124,,
初中,秋_4,未报量,18.8,初一,2026-08-18,,,0,6,3,6,,
初中,秋_4,未报量,28.8,初二,2026-08-18,,,0,3,1,3,,
初中,秋_4,未报量,28.8,初三,2026-08-18,,,0,2,1,2,,
初中,秋_5,AI托管,0.0,初一,2026-08-25,2026-08-25,2026-08-19,200,224,8,24,1.12,1
初中,秋_5,AI托管,0.0,初二,2026-08-25,2026-08-25,2026-08-19,400,373,23,-27,0.9325,1
初中,秋_5,AI托管,0.0,初三,2026-08-25,2026-08-25,2026-08-19,400,446,27,46,1.115,1
初中,秋_5,LEC内测,1.0,初一,2026-08-25,2026-08-25,2026-08-19,200,348,51,148,1.74,1
初中,秋_5,LEC内测,1.0,初二,2026-08-25,2026-08-25,2026-08-19,400,297,52,-103,0.7425,1
初中,秋_5,LEC内测,1.0,初三,2026-08-25,2026-08-25,2026-08-19,400,324,60,-76,0.81,1
初中,秋_5,LEC内测,9.9,初二,2026-08-25,2026-08-25,2026-08-19,700,626,104,-74,0.8942857142857142,1
初中,秋_5,LEC内测,9.9,初三,2026-08-25,2026-08-25,2026-08-19,700,570,91,-130,0.8142857142857143,1
初中,秋_5,LEC内测,18.8,初一,2026-08-25,2026-08-25,2026-08-19,150,227,29,77,1.5133333333333334,1
初中,秋_5,大模型外呼,9.9,初一,2026-08-21,2026-08-25,2026-08-19,200,145,58,-55,0.725,1
初中,秋_5,大模型外呼,9.9,初二,2026-08-25,2026-08-25,2026-08-19,700,389,61,-311,0.5557142857142857,1
初中,秋_5,大模型外呼,9.9,初三,2026-08-25,2026-08-25,2026-08-19,700,508,59,-192,0.7257142857142858,1
初中,秋_5,常规外呼,18.8,初一,2026-08-25,2026-08-25,2026-08-19,600,374,47,-226,0.6233333333333333,1
初中,秋_5,常规外呼,28.8,初二,2026-08-25,2026-08-25,2026-08-19,550,262,39,-288,0.4763636363636364,1
初中,秋_5,常规外呼,28.8,初三,2026-08-25,2026-08-25,2026-08-19,550,423,60,-127,0.769090909090909,1
初中,秋_5,未报量,1.0,初一,2026-08-19,,,0,190,190,190,,
初中,秋_5,未报量,1.0,初二,2026-08-19,,,0,154,154,154,,
初中,秋_5,未报量,1.0,初三,2026-08-19,,,0,141,141,141,,
初中,秋_5,未报量,9.9,初一,2026-08-25,,,0,158,8,158,,
初中,秋_5,未报量,9.9,初二,2026-08-25,,,0,186,6,186,,
初中,秋_5,未报量,9.9,初三,2026-08-19,,,0,155,155,155,,
初中,秋_5,未报量,18.8,初一,2026-08-19,,,0,3,2,3,,
初中,秋_5,未报量,28.8,初二,2026-08-19,,,0,1,1,1,,
初中,秋_5,未报量,28.8,初三,2026-08-19,,,0,2,2,2,,
初中,秋_5,爆量再植课,1.0,初一,2026-08-25,2026-08-25,2026-08-19,650,493,97,-157,0.7584615384615384,1
初中,秋_5,爆量再植课,1.0,初二,2026-08-25,2026-08-25,2026-08-19,750,405,83,-345,0.54,1
初中,秋_5,爆量再植课,1.0,初三,2026-08-25,2026-08-25,2026-08-19,750,478,95,-272,0.6373333333333333,1
初中,秋_5,爆量未加微,1.0,初一,2026-08-25,2026-08-25,2026-08-19,100,45,9,-55,0.45,1
初中,秋_5,爆量未加微,1.0,初二,2026-08-25,2026-08-25,2026-08-19,250,85,15,-165,0.34,1
初中,秋_5,爆量未加微,1.0,初三,2026-08-25,2026-08-25,2026-08-19,250,104,13,-146,0.416,1
初中,秋_6,AI托管,0.0,初一,2026-08-26,2026-09-01,2026-08-26,200,40,40,-160,0.2,0.16666666666666666
初中,秋_6,AI托管,0.0,初二,2026-08-26,2026-09-01,2026-08-26,400,84,84,-316,0.21,0.16666666666666666
初中,秋_6,AI托管,0.0,初三,2026-08-26,2026-09-01,2026-08-26,400,109,108,-291,0.2725,0.16666666666666666
初中,秋_6,LEC内测,1.0,初一,2026-08-26,2026-09-01,2026-08-26,450,31,31,-419,0.06888888888888889,0.16666666666666666
初中,秋_6,LEC内测,1.0,初二,2026-08-26,2026-09-01,2026-08-26,1000,22,22,-978,0.022,0.16666666666666666
初中,秋_6,LEC内测,1.0,初三,2026-08-26,2026-09-01,2026-08-26,1000,22,21,-978,0.022,0.16666666666666666
初中,秋_6,LEC内测,9.9,初二,2026-08-26,2026-09-01,2026-08-26,700,119,119,-581,0.17,0.16666666666666666
初中,秋_6,LEC内测,9.9,初三,2026-08-26,2026-09-01,2026-08-26,700,86,86,-614,0.12285714285714286,0.16666666666666666
初中,秋_6,LEC内测,18.8,初一,2026-08-26,2026-09-01,2026-08-26,200,38,38,-162,0.19,0.16666666666666666
初中,秋_6,大模型外呼,9.9,初一,2026-08-26,2026-09-01,2026-08-26,200,70,70,-130,0.35,0.16666666666666666
初中,秋_6,大模型外呼,9.9,初二,2026-08-26,2026-09-01,2026-08-26,500,58,58,-442,0.116,0.16666666666666666
初中,秋_6,大模型外呼,9.9,初三,2026-08-26,2026-09-01,2026-08-26,500,55,55,-445,0.11,0.16666666666666666
初中,秋_6,常规外呼,18.8,初一,2026-08-26,2026-09-01,2026-08-26,450,57,57,-393,0.12666666666666668,0.16666666666666666
初中,秋_6,常规外呼,28.8,初二,2026-08-26,2026-09-01,2026-08-26,300,44,44,-256,0.14666666666666667,0.16666666666666666
初中,秋_6,常规外呼,28.8,初三,2026-08-26,2026-09-01,2026-08-26,450,50,50,-400,0.1111111111111111,0.16666666666666666
初中,秋_6,未报量,9.9,初一,2026-08-26,,,0,10,8,10,,
初中,秋_6,未报量,9.9,初二,2026-08-26,,,0,9,9,9,,
初中,秋_6,爆量再植课,1.0,初一,2026-08-26,2026-09-01,2026-08-26,650,106,106,-544,0.16307692307692306,0.16666666666666666
初中,秋_6,爆量再植课,1.0,初二,2026-08-26,2026-09-01,2026-08-26,550,82,82,-468,0.14909090909090908,0.16666666666666666
初中,秋_6,爆量再植课,1.0,初三,2026-08-26,2026-09-01,2026-08-26,550,101,100,-449,0.18363636363636363,0.16666666666666666
初中,秋_6,爆量未加微,1.0,初一,2026-08-26,2026-09-01,2026-08-26,200,25,25,-175,0.125,0.16666666666666666
初中,秋_6,爆量未加微,1.0,初二,2026-08-26,2026-09-01,2026-08-26,150,5,5,-145,0.03333333333333333,0.16666666666666666
初中,秋_6,爆量未加微,1.0,初三,2026-08-26,2026-09-01,2026-08-26,150,12,12,-138,0.08,0.16666666666666666
小学,暑_10,AI托管,0.0,三年级,,2026-07-15,2026-07-09,20,0,0,-20,0.0,
小学,暑_10,AI托管,0.0,四年级,,2026-07-15,2026-07-09,110,0,0,-110,0.0,
小学,暑_10,AI托管,0.0,五年级,,2026-07-15,2026-07-09,110,0,0,-110,0.0,
小学,暑_10,AI托管,0.0,六年级,,2026-07-15,2026-07-09,110,0,0,-110,0.0,
小学,暑_10,LEC内测,1.0,三年级,,2026-07-15,2026-07-09,3120,0,0,-3120,0.0,
小学,暑_10,LEC内测,1.0,四年级,,2026-07-15,2026-07-09,3020,0,0,-3020,0.0,
小学,暑_10,LEC内测,1.0,五年级,,2026-07-15,2026-07-09,2930,0,0,-2930,0.0,
小学,暑_10,LEC内测,1.0,六年级,,2026-07-15,2026-07-09,2930,0,0,-2930,0.0,
小学,暑_10,LLM外呼,9.9,三年级,,2026-07-15,2026-07-09,150,0,0,-150,0.0,
小学,暑_10,LLM外呼,9.9,四年级,,2026-07-15,2026-07-09,350,0,0,-350,0.0,
小学,暑_10,LLM外呼,9.9,五年级,,2026-07-15,2026-07-09,250,0,0,-250,0.0,
小学,暑_10,LLM外呼,9.9,六年级,,2026-07-15,2026-07-09,250,0,0,-250,0.0,
小学,暑_10,常规外呼,28.8,二年级,,2026-07-15,2026-07-09,150,0,0,-150,0.0,
小学,暑_10,常规外呼,28.8,三年级,,2026-07-15,2026-07-09,350,0,0,-350,0.0,
小学,暑_10,常规外呼,28.8,四年级,,2026-07-15,2026-07-09,400,0,0,-400,0.0,
小学,暑_10,常规外呼,28.8,五年级,,2026-07-15,2026-07-09,400,0,0,-400,0.0,
小学,暑_10,常规外呼,28.8,六年级,,2026-07-15,2026-07-09,600,0,0,-600,0.0,
小学,暑_11,AI托管,0.0,三年级,,2026-07-22,2026-07-16,30,0,0,-30,0.0,
小学,暑_11,AI托管,0.0,四年级,,2026-07-22,2026-07-16,140,0,0,-140,0.0,
小学,暑_11,AI托管,0.0,五年级,,2026-07-22,2026-07-16,140,0,0,-140,0.0,
小学,暑_11,AI托管,0.0,六年级,,2026-07-22,2026-07-16,140,0,0,-140,0.0,
小学,暑_11,LEC内测,1.0,三年级,,2026-07-22,2026-07-16,1400,0,0,-1400,0.0,
小学,暑_11,LEC内测,1.0,四年级,,2026-07-22,2026-07-16,1550,0,0,-1550,0.0,
小学,暑_11,LEC内测,1.0,五年级,,2026-07-22,2026-07-16,1650,0,0,-1650,0.0,
小学,暑_11,LEC内测,1.0,六年级,,2026-07-22,2026-07-16,1300,0,0,-1300,0.0,
小学,暑_11,LEC内测,9.9,三年级,,2026-07-22,2026-07-16,150,0,0,-150,0.0,
小学,暑_11,LEC内测,9.9,四年级,,2026-07-22,2026-07-16,150,0,0,-150,0.0,
小学,暑_11,LEC内测,9.9,五年级,,2026-07-22,2026-07-16,150,0,0,-150,0.0,
小学,暑_11,LEC内测,9.9,六年级,,2026-07-22,2026-07-16,150,0,0,-150,0.0,
小学,暑_11,LLM外呼,9.9,三年级,,2026-07-22,2026-07-16,150,0,0,-150,0.0,
小学,暑_11,LLM外呼,9.9,四年级,,2026-07-22,2026-07-16,350,0,0,-350,0.0,
小学,暑_11,LLM外呼,9.9,五年级,,2026-07-22,2026-07-16,250,0,0,-250,0.0,
小学,暑_11,LLM外呼,9.9,六年级,,2026-07-22,2026-07-16,250,0,0,-250,0.0,
小学,暑_11,常规外呼,28.8,二年级,,2026-07-22,2026-07-16,130,0,0,-130,0.0,
小学,暑_11,常规外呼,28.8,三年级,,2026-07-22,2026-07-16,250,0,0,-250,0.0,
小学,暑_11,常规外呼,28.8,四年级,,2026-07-22,2026-07-16,400,0,0,-400,0.0,
小学,暑_11,常规外呼,28.8,五年级,,2026-07-22,2026-07-16,470,0,0,-470,0.0,
小学,暑_11,常规外呼,28.8,六年级,,2026-07-22,2026-07-16,600,0,0,-600,0.0,
小学,暑_12,AI托管,0.0,三年级,,2026-07-29,2026-07-23,50,0,0,-50,0.0,
小学,暑_12,AI托管,0.0,四年级,,2026-07-29,2026-07-23,200,0,0,-200,0.0,
小学,暑_12,AI托管,0.0,五年级,,2026-07-29,2026-07-23,200,0,0,-200,0.0,
小学,暑_12,AI托管,0.0,六年级,,2026-07-29,2026-07-23,200,0,0,-200,0.0,
小学,暑_12,LEC内测,1.0,三年级,,2026-07-29,2026-07-23,2050,0,0,-2050,0.0,
小学,暑_12,LEC内测,1.0,四年级,,2026-07-29,2026-07-23,2050,0,0,-2050,0.0,
小学,暑_12,LEC内测,1.0,五年级,,2026-07-29,2026-07-23,2050,0,0,-2050,0.0,
小学,暑_12,LEC内测,1.0,六年级,,2026-07-29,2026-07-23,2050,0,0,-2050,0.0,
