学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
小学,暑_6,AI托管,0.0,六年级,2026-06-18,,,0,35,35,,
小学,暑_6,LEC内测,9.9,三年级,2026-06-17,,,0,15,15,,
小学,暑_6,LEC内测,9.9,五年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,9.9,三年级,2026-06-17,,,0,1,1,,
小学,暑_6,LLM外呼,9.9,四年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,9.9,五年级,2026-06-17,,,0,1,1,,
小学,暑_6,常规外呼,28.8,三年级,2026-06-17,,,0,8,8,,
小学,暑_6,常规外呼,28.8,五年级,2026-06-17,,,0,14,14,,
小学,暑_7,AI托管,0.0,三年级,2026-06-27,,,0,24,24,,
小学,暑_7,AI托管,0.0,四年级,2026-06-27,,,0,35,35,,
小学,暑_7,AI托管,0.0,五年级,2026-06-27,,,0,44,44,,
小学,暑_7,AI托管,0.0,六年级,2026-06-27,,,0,40,40,,
小学,暑_7,LEC内测,1.0,三年级,2026-06-24,,,0,1968,1968,,
小学,暑_7,LEC内测,1.0,四年级,2026-06-23,,,0,2036,2036,,
小学,暑_7,LEC内测,1.0,五年级,2026-06-23,,,0,1513,1513,,
小学,暑_7,LEC内测,1.0,六年级,2026-06-23,,,0,1857,1857,,
小学,暑_7,LEC内测,9.9,三年级,2026-06-24,,,0,131,131,,
小学,暑_7,LEC内测,9.9,四年级,2026-06-24,,,0,191,191,,
小学,暑_7,LEC内测,9.9,五年级,2026-06-24,,,0,156,156,,
小学,暑_7,LEC内测,9.9,六年级,2026-06-24,,,0,135,135,,
小学,暑_7,LLM外呼,9.9,二年级,2026-06-22,,,0,66,66,,
小学,暑_7,LLM外呼,9.9,三年级,2026-06-24,,,0,239,239,,
小学,暑_7,LLM外呼,9.9,四年级,2026-06-24,,,0,252,252,,
小学,暑_7,LLM外呼,9.9,五年级,2026-06-23,,,0,235,235,,
小学,暑_7,LLM外呼,9.9,六年级,2026-06-24,,,0,4,4,,
小学,暑_7,外部微转-*,1.0,三年级,2026-06-24,,,0,181,181,,
小学,暑_7,外部微转-*,1.0,四年级,2026-06-23,,,0,214,214,,
小学,暑_7,外部微转-*,1.0,五年级,2026-06-23,,,0,135,135,,
小学,暑_7,外部微转-*,1.0,六年级,2026-06-23,,,0,191,191,,
小学,暑_7,常规外呼,1.0,三年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,1.0,五年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,1.0,六年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,9.9,三年级,2026-06-23,,,0,3,3,,
小学,暑_7,常规外呼,9.9,四年级,2026-06-24,,,0,8,8,,
小学,暑_7,常规外呼,9.9,五年级,2026-06-24,,,0,5,5,,
小学,暑_7,常规外呼,9.9,六年级,2026-06-24,,,0,3,3,,
小学,暑_7,常规外呼,18.8,二年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,18.8,三年级,2026-06-20,,,0,3,3,,
小学,暑_7,常规外呼,18.8,四年级,2026-06-21,,,0,2,2,,
小学,暑_7,常规外呼,18.8,五年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,18.8,六年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,28.8,二年级,2026-06-24,,,0,89,89,,
小学,暑_7,常规外呼,28.8,三年级,2026-06-24,,,0,227,227,,
小学,暑_7,常规外呼,28.8,四年级,2026-06-24,,,0,291,291,,
小学,暑_7,常规外呼,28.8,五年级,2026-06-24,,,0,229,229,,
小学,暑_7,常规外呼,28.8,六年级,2026-06-24,,,0,263,263,,
小学,暑_8,AI托管,0.0,三年级,2026-07-03,2026-07-01,2026-06-25,40,40,0,1.0,1
小学,暑_8,AI托管,0.0,四年级,2026-07-04,2026-07-01,2026-06-25,120,99,-21,0.825,1
小学,暑_8,AI托管,0.0,五年级,2026-07-04,2026-07-01,2026-06-25,120,102,-18,0.85,1
小学,暑_8,AI托管,0.0,六年级,2026-07-04,2026-07-01,2026-06-25,120,120,0,1.0,1
小学,暑_8,LEC内测,1.0,三年级,2026-06-30,2026-07-01,2026-06-25,2300,2300,0,1.0,1
小学,暑_8,LEC内测,1.0,四年级,2026-06-30,2026-07-01,2026-06-25,2500,2503,3,1.0012,1
小学,暑_8,LEC内测,1.0,五年级,2026-06-30,2026-07-01,2026-06-25,2000,2004,4,1.002,1
小学,暑_8,LEC内测,1.0,六年级,2026-07-01,2026-07-01,2026-06-25,2300,2304,4,1.0017391304347827,1
小学,暑_8,LEC内测,9.9,三年级,2026-06-30,2026-07-01,2026-06-25,100,172,72,1.72,1
小学,暑_8,LEC内测,9.9,四年级,2026-06-30,2026-07-01,2026-06-25,150,231,81,1.54,1
小学,暑_8,LEC内测,9.9,五年级,2026-06-30,2026-07-01,2026-06-25,120,135,15,1.125,1
小学,暑_8,LEC内测,9.9,六年级,2026-06-30,2026-07-01,2026-06-25,150,166,16,1.1066666666666667,1
小学,暑_8,LLM外呼,9.9,三年级,2026-06-30,2026-07-01,2026-06-25,100,242,142,2.42,1
小学,暑_8,LLM外呼,9.9,四年级,2026-06-30,2026-07-01,2026-06-25,300,249,-51,0.83,1
小学,暑_8,LLM外呼,9.9,五年级,2026-06-30,2026-07-01,2026-06-25,200,236,36,1.18,1
小学,暑_8,LLM外呼,9.9,六年级,2026-06-26,2026-07-01,2026-06-25,200,5,-195,0.025,1
小学,暑_8,常规外呼,9.9,二年级,2026-06-30,2026-07-01,2026-06-25,20,115,95,5.75,1
小学,暑_8,常规外呼,9.9,三年级,2026-06-30,2026-07-01,2026-06-25,50,46,-4,0.92,1
小学,暑_8,常规外呼,9.9,四年级,2026-06-30,2026-07-01,2026-06-25,70,77,7,1.1,1
小学,暑_8,常规外呼,9.9,五年级,2026-06-30,2026-07-01,2026-06-25,40,91,51,2.275,1
小学,暑_8,常规外呼,9.9,六年级,2026-06-30,2026-07-01,2026-06-25,70,84,14,1.2,1
小学,暑_8,常规外呼,18.8,四年级,2026-06-24,,,0,1,1,,
小学,暑_8,常规外呼,28.8,二年级,2026-07-01,2026-07-01,2026-06-25,80,98,18,1.225,1
小学,暑_8,常规外呼,28.8,三年级,2026-07-01,2026-07-01,2026-06-25,190,138,-52,0.7263157894736842,1
小学,暑_8,常规外呼,28.8,四年级,2026-07-01,2026-07-01,2026-06-25,260,270,10,1.0384615384615385,1
小学,暑_8,常规外呼,28.8,五年级,2026-07-01,2026-07-01,2026-06-25,240,242,2,1.0083333333333333,1
小学,暑_8,常规外呼,28.8,六年级,2026-07-01,2026-07-01,2026-06-25,260,237,-23,0.9115384615384615,1
小学,暑_9,AI托管,0.0,三年级,2026-07-06,2026-07-08,2026-07-02,20,11,-9,0.55,0.8333333333333334
小学,暑_9,AI托管,0.0,四年级,2026-07-06,2026-07-08,2026-07-02,110,48,-62,0.43636363636363634,0.8333333333333334
小学,暑_9,AI托管,0.0,五年级,2026-07-06,2026-07-08,2026-07-02,110,37,-73,0.33636363636363636,0.8333333333333334
小学,暑_9,AI托管,0.0,六年级,2026-07-06,2026-07-08,2026-07-02,110,41,-69,0.37272727272727274,0.8333333333333334
小学,暑_9,LEC内测,1.0,三年级,2026-07-06,2026-07-08,2026-07-02,2520,2190,-330,0.8690476190476191,0.8333333333333334
小学,暑_9,LEC内测,1.0,四年级,2026-07-06,2026-07-08,2026-07-02,2720,2328,-392,0.8558823529411764,0.8333333333333334
小学,暑_9,LEC内测,1.0,五年级,2026-07-06,2026-07-08,2026-07-02,2530,1918,-612,0.7581027667984189,0.8333333333333334
小学,暑_9,LEC内测,1.0,六年级,2026-07-06,2026-07-08,2026-07-02,2050,1893,-157,0.9234146341463415,0.8333333333333334
小学,暑_9,LLM外呼,9.9,二年级,2026-07-03,,,0,67,67,,
小学,暑_9,LLM外呼,9.9,三年级,2026-07-06,2026-07-08,2026-07-02,150,195,45,1.3,0.8333333333333334
小学,暑_9,LLM外呼,9.9,四年级,2026-07-06,2026-07-08,2026-07-02,350,218,-132,0.6228571428571429,0.8333333333333334
小学,暑_9,LLM外呼,9.9,五年级,2026-07-06,2026-07-08,2026-07-02,250,189,-61,0.756,0.8333333333333334
小学,暑_9,LLM外呼,9.9,六年级,2026-07-06,2026-07-08,2026-07-02,250,230,-20,0.92,0.8333333333333334
小学,暑_9,常规外呼,1.0,三年级,2026-07-05,,,0,10,10,,
小学,暑_9,常规外呼,1.0,四年级,2026-07-04,,,0,7,7,,
小学,暑_9,常规外呼,1.0,五年级,2026-07-04,,,0,11,11,,
小学,暑_9,常规外呼,1.0,六年级,2026-07-05,,,0,19,19,,
小学,暑_9,常规外呼,9.9,三年级,2026-07-06,,,0,15,15,,
小学,暑_9,常规外呼,9.9,四年级,2026-07-06,,,0,34,34,,
小学,暑_9,常规外呼,9.9,五年级,2026-07-06,,,0,28,28,,
小学,暑_9,常规外呼,9.9,六年级,2026-07-06,,,0,21,21,,
小学,暑_9,常规外呼,28.8,二年级,2026-07-05,2026-07-08,2026-07-02,100,90,-10,0.9,0.8333333333333334
小学,暑_9,常规外呼,28.8,三年级,2026-07-06,2026-07-08,2026-07-02,230,186,-44,0.808695652173913,0.8333333333333334
小学,暑_9,常规外呼,28.8,四年级,2026-07-05,2026-07-08,2026-07-02,330,276,-54,0.8363636363636363,0.8333333333333334
小学,暑_9,常规外呼,28.8,五年级,2026-07-05,2026-07-08,2026-07-02,330,258,-72,0.7818181818181819,0.8333333333333334
小学,暑_9,常规外呼,28.8,六年级,2026-07-05,2026-07-08,2026-07-02,420,369,-51,0.8785714285714286,0.8333333333333334
自拼,暑_7,LEC内测,9.9,一年级,2026-06-22,,,0,218,218,,
自拼,暑_7,LEC内测,9.9,三年级,2026-06-23,,,0,79,79,,
自拼,暑_7,LEC内测,9.9,四年级,2026-06-23,,,0,32,32,,
自拼,暑_7,WB,9.9,一年级,2026-06-22,,,0,314,314,,
自拼,暑_7,WB,9.9,三年级,2026-06-23,,,0,116,116,,
自拼,暑_7,WB,9.9,四年级,2026-06-23,,,0,89,89,,
自拼,暑_7,外部微转-*,9.9,一年级,2026-06-21,,,0,32,32,,
自拼,暑_7,外部微转-*,9.9,三年级,2026-06-23,,,0,8,8,,
自拼,暑_7,外部微转-*,9.9,四年级,2026-06-23,,,0,11,11,,
自拼,暑_7,常规外呼,29.9,一年级,2026-06-21,,,0,7,7,,
自拼,暑_7,常规外呼,29.9,三年级,2026-06-20,,,0,2,2,,
自拼,暑_7,常规外呼,29.9,四年级,2026-06-23,,,0,3,3,,
自拼,暑_8,WB,9.9,一年级,2026-06-30,,,0,295,295,,
自拼,暑_8,WB,9.9,三年级,2026-06-30,,,0,47,47,,
自拼,暑_8,WB,9.9,四年级,2026-06-30,,,0,50,50,,
自拼,暑_8,常规外呼,29.9,一年级,2026-06-30,,,0,13,13,,
自拼,暑_8,常规外呼,29.9,三年级,2026-06-30,,,0,8,8,,
自拼,暑_8,常规外呼,29.9,四年级,2026-06-30,,,0,3,3,,
自拼,暑_9,LEC内测,9.9,一年级,2026-07-01,,,0,1,1,,
自拼,暑_9,WB,9.9,一年级,2026-07-02,,,0,192,192,,
自拼,暑_9,WB,9.9,三年级,2026-07-02,,,0,89,89,,
自拼,暑_9,WB,9.9,四年级,2026-07-02,,,0,50,50,,
自拼,暑_9,常规外呼,29.9,一年级,2026-07-04,,,0,12,12,,
自拼,暑_9,常规外呼,29.9,三年级,2026-07-04,,,0,16,16,,
自拼,暑_9,常规外呼,29.9,四年级,2026-07-05,,,0,15,15,,
高中,暑_10,AI托管,0.0,高一,2026-06-25,,,0,55,55,,
高中,暑_10,AI托管,0.0,高二,2026-06-25,,,0,115,115,,
高中,暑_10,AI托管,0.0,高三,2026-06-25,,,0,96,96,,
高中,暑_10,LEC内测,1.0,高一,2026-06-25,,,0,100,100,,
高中,暑_10,LEC内测,1.0,高二,2026-06-24,,,0,73,73,,
高中,暑_10,LEC内测,1.0,高三,2026-06-25,,,0,106,106,,
高中,暑_10,LLM外呼,9.9,高一,2026-06-28,,,0,681,681,,
高中,暑_10,LLM外呼,9.9,高二,2026-06-21,,,0,186,186,,
高中,暑_10,外部微转-*,1.0,高一,2026-06-21,,,0,9,9,,
高中,暑_10,外部微转-*,1.0,高二,2026-06-21,,,0,5,5,,
高中,暑_10,外部微转-*,1.0,高三,2026-06-21,,,0,6,6,,
高中,暑_10,外部微转-*,28.8,高一,2026-06-25,,,0,357,357,,
高中,暑_10,外部微转-*,28.8,高二,2026-06-25,,,0,291,291,,
高中,暑_10,外部微转-*,28.8,高三,2026-06-25,,,0,320,320,,
高中,暑_10,常规外呼,1.0,高一,2026-06-25,,,0,697,697,,
高中,暑_10,常规外呼,1.0,高二,2026-06-25,,,0,960,960,,
高中,暑_10,常规外呼,1.0,高三,2026-06-25,,,0,633,633,,
高中,暑_10,常规外呼,28.8,高一,2026-06-25,,,0,434,434,,
高中,暑_10,常规外呼,28.8,高二,2026-06-25,,,0,625,625,,
高中,暑_10,常规外呼,28.8,高三,2026-06-25,,,0,558,558,,
高中,暑_11,AI托管,0.0,高一,2026-06-30,2026-07-02,2026-06-25,80,81,1,1.0125,1
高中,暑_11,AI托管,0.0,高二,2026-07-02,2026-07-02,2026-06-25,160,194,34,1.2125,1
高中,暑_11,AI托管,0.0,高三,2026-07-02,2026-07-02,2026-06-25,160,139,-21,0.86875,1
高中,暑_11,LLM外呼,9.9,高一,2026-07-04,2026-07-02,2026-06-25,50,883,833,17.66,1
高中,暑_11,LLM外呼,9.9,高二,2026-07-05,2026-07-02,2026-06-25,900,229,-671,0.2544444444444444,1
高中,暑_11,LLM外呼,9.9,高三,2026-07-05,2026-07-02,2026-06-25,200,2,-198,0.01,1
高中,暑_11,图书店铺,1.0,高一,2026-06-30,2026-07-02,2026-06-25,100,129,29,1.29,1
高中,暑_11,图书店铺,1.0,高二,2026-07-01,2026-07-02,2026-06-25,150,39,-111,0.26,1
高中,暑_11,图书店铺,1.0,高三,2026-07-02,2026-07-02,2026-06-25,150,29,-121,0.19333333333333333,1
高中,暑_11,外部微转-*,1.0,高一,,2026-07-02,2026-06-25,150,0,-150,0.0,1
高中,暑_11,外部微转-*,1.0,高二,,2026-07-02,2026-06-25,200,0,-200,0.0,1
高中,暑_11,外部微转-*,1.0,高三,,2026-07-02,2026-06-25,150,0,-150,0.0,1
高中,暑_11,外部微转-*,28.8,高一,2026-06-30,2026-07-02,2026-06-25,300,298,-2,0.9933333333333333,1
高中,暑_11,外部微转-*,28.8,高二,2026-07-02,2026-07-02,2026-06-25,530,374,-156,0.7056603773584905,1
高中,暑_11,外部微转-*,28.8,高三,2026-07-02,2026-07-02,2026-06-25,600,485,-115,0.8083333333333333,1
高中,暑_11,常规外呼,1.0,高一,2026-07-02,2026-07-02,2026-06-25,180,307,127,1.7055555555555555,1
高中,暑_11,常规外呼,1.0,高二,2026-07-02,2026-07-02,2026-06-25,1500,1518,18,1.012,1
高中,暑_11,常规外呼,1.0,高三,2026-07-02,2026-07-02,2026-06-25,870,1008,138,1.1586206896551725,1
高中,暑_11,常规外呼,9.9,高一,2026-06-28,,,0,5,5,,
高中,暑_11,常规外呼,9.9,高二,2026-06-28,,,0,63,63,,
高中,暑_11,常规外呼,9.9,高三,2026-06-28,,,0,10,10,,
高中,暑_11,常规外呼,28.8,高一,,2026-07-02,2026-06-25,0,0,0,,1
高中,暑_11,常规外呼,28.8,高二,2026-07-02,2026-07-02,2026-06-25,700,788,88,1.1257142857142857,1
高中,暑_11,常规外呼,28.8,高三,2026-07-02,2026-07-02,2026-06-25,650,731,81,1.1246153846153846,1
高中,暑_12,AI托管,0.0,高一,2026-07-06,2026-07-09,2026-07-02,70,72,2,1.0285714285714285,0.8333333333333334
高中,暑_12,AI托管,0.0,高二,2026-07-06,2026-07-09,2026-07-02,140,124,-16,0.8857142857142857,0.8333333333333334
高中,暑_12,AI托管,0.0,高三,2026-07-06,2026-07-09,2026-07-02,140,78,-62,0.5571428571428572,0.8333333333333334
高中,暑_12,LLM外呼,9.9,高一,2026-07-04,2026-07-09,2026-07-02,100,340,240,3.4,0.8333333333333334
高中,暑_12,LLM外呼,9.9,高二,2026-07-05,2026-07-09,2026-07-02,800,786,-14,0.9825,0.8333333333333334
高中,暑_12,LLM外呼,9.9,高三,2026-07-05,2026-07-09,2026-07-02,700,467,-233,0.6671428571428571,0.8333333333333334
高中,暑_12,外部微转-*,28.8,高一,,2026-07-09,2026-07-02,0,0,0,,0.8333333333333334
高中,暑_12,外部微转-*,28.8,高二,2026-07-06,2026-07-09,2026-07-02,150,120,-30,0.8,0.8333333333333334
高中,暑_12,外部微转-*,28.8,高三,2026-07-05,2026-07-09,2026-07-02,485,325,-160,0.6701030927835051,0.8333333333333334
高中,暑_12,常规外呼,1.0,高一,2026-07-06,2026-07-09,2026-07-02,335,225,-110,0.6716417910447762,0.8333333333333334
高中,暑_12,常规外呼,1.0,高二,2026-07-06,2026-07-09,2026-07-02,980,491,-489,0.5010204081632653,0.8333333333333334
高中,暑_12,常规外呼,1.0,高三,2026-07-05,2026-07-09,2026-07-02,1240,491,-749,0.3959677419354839,0.8333333333333334
高中,暑_12,常规外呼,9.9,高一,2026-07-04,,,0,18,18,,
高中,暑_12,常规外呼,9.9,高二,2026-07-06,,,0,110,110,,
高中,暑_12,常规外呼,9.9,高三,2026-07-05,,,0,101,101,,
高中,暑_12,常规外呼,28.8,高一,2026-07-03,2026-07-09,2026-07-02,0,1,1,,0.8333333333333334
高中,暑_12,常规外呼,28.8,高二,2026-07-06,2026-07-09,2026-07-02,300,224,-76,0.7466666666666667,0.8333333333333334
高中,暑_12,常规外呼,28.8,高三,2026-07-06,2026-07-09,2026-07-02,500,372,-128,0.744,0.8333333333333334
高中,暑_7,LLM外呼,9.9,高一,2026-06-21,,,0,4,4,,
高中,暑_8,LLM外呼,9.9,高一,2026-06-28,,,0,6,6,,
高中,暑_8,LLM外呼,9.9,高二,2026-06-28,,,0,1,1,,
高中,暑_9,AI托管,0.0,高一,2026-06-18,,,0,27,27,,
高中,暑_9,AI托管,0.0,高二,2026-06-18,,,0,63,63,,
高中,暑_9,AI托管,0.0,高三,2026-06-18,,,0,50,50,,
高中,暑_9,LEC内测,1.0,高一,2026-06-18,,,0,10,10,,
高中,暑_9,LEC内测,1.0,高二,2026-06-18,,,0,4,4,,
高中,暑_9,LEC内测,1.0,高三,2026-06-17,,,0,3,3,,
高中,暑_9,LLM外呼,9.9,高一,2026-06-20,,,0,4,4,,
高中,暑_9,LLM外呼,9.9,高二,2026-07-05,,,0,6,6,,
高中,暑_9,LLM外呼,9.9,高三,2026-07-05,,,0,2,2,,
高中,暑_9,外部微转-*,1.0,高一,2026-06-18,,,0,146,146,,
高中,暑_9,外部微转-*,1.0,高二,2026-06-18,,,0,157,157,,
