学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
小学,暑_7,常规外呼,2880,三年级,2026-06-24,,,0,227,227,,
小学,暑_7,常规外呼,2880,四年级,2026-06-24,,,0,291,291,,
小学,暑_7,常规外呼,2880,五年级,2026-06-24,,,0,229,229,,
小学,暑_7,常规外呼,2880,六年级,2026-06-24,,,0,264,264,,
小学,暑_8,AI托管,0,三年级,,2026-07-01,2026-06-25,40,0,-40,0.0,0.3333333333333333
小学,暑_8,AI托管,0,四年级,,2026-07-01,2026-06-25,120,0,-120,0.0,0.3333333333333333
小学,暑_8,AI托管,0,五年级,,2026-07-01,2026-06-25,120,0,-120,0.0,0.3333333333333333
小学,暑_8,AI托管,0,六年级,,2026-07-01,2026-06-25,120,0,-120,0.0,0.3333333333333333
小学,暑_8,LEC内测,100,三年级,2026-06-26,2026-07-01,2026-06-25,2300,1106,-1194,0.4808695652173913,0.3333333333333333
小学,暑_8,LEC内测,100,四年级,2026-06-26,2026-07-01,2026-06-25,2500,1208,-1292,0.4832,0.3333333333333333
小学,暑_8,LEC内测,100,五年级,2026-06-26,2026-07-01,2026-06-25,2000,972,-1028,0.486,0.3333333333333333
小学,暑_8,LEC内测,100,六年级,2026-06-26,2026-07-01,2026-06-25,2300,999,-1301,0.43434782608695655,0.3333333333333333
小学,暑_8,LEC内测,990,三年级,2026-06-26,2026-07-01,2026-06-25,100,72,-28,0.72,0.3333333333333333
小学,暑_8,LEC内测,990,四年级,2026-06-26,2026-07-01,2026-06-25,150,92,-58,0.6133333333333333,0.3333333333333333
小学,暑_8,LEC内测,990,五年级,2026-06-26,2026-07-01,2026-06-25,120,61,-59,0.5083333333333333,0.3333333333333333
小学,暑_8,LEC内测,990,六年级,2026-06-26,2026-07-01,2026-06-25,150,57,-93,0.38,0.3333333333333333
小学,暑_8,LLM外呼,990,二年级,2026-06-26,,,0,47,47,,
小学,暑_8,LLM外呼,990,三年级,2026-06-26,2026-07-01,2026-06-25,100,67,-33,0.67,0.3333333333333333
小学,暑_8,LLM外呼,990,四年级,2026-06-26,2026-07-01,2026-06-25,300,72,-228,0.24,0.3333333333333333
小学,暑_8,LLM外呼,990,五年级,2026-06-26,2026-07-01,2026-06-25,200,73,-127,0.365,0.3333333333333333
小学,暑_8,LLM外呼,990,六年级,2026-06-26,2026-07-01,2026-06-25,200,5,-195,0.025,0.3333333333333333
小学,暑_8,外部微转-*,100,三年级,2026-06-26,,,0,126,126,,
小学,暑_8,外部微转-*,100,四年级,2026-06-26,,,0,179,179,,
小学,暑_8,外部微转-*,100,五年级,2026-06-26,,,0,117,117,,
小学,暑_8,外部微转-*,100,六年级,2026-06-26,,,0,124,124,,
小学,暑_8,常规外呼,990,二年级,2026-06-26,2026-07-01,2026-06-25,20,12,-8,0.6,0.3333333333333333
小学,暑_8,常规外呼,990,三年级,2026-06-26,2026-07-01,2026-06-25,50,27,-23,0.54,0.3333333333333333
小学,暑_8,常规外呼,990,四年级,2026-06-26,2026-07-01,2026-06-25,70,31,-39,0.44285714285714284,0.3333333333333333
小学,暑_8,常规外呼,990,五年级,2026-06-26,2026-07-01,2026-06-25,40,34,-6,0.85,0.3333333333333333
小学,暑_8,常规外呼,990,六年级,2026-06-26,2026-07-01,2026-06-25,70,38,-32,0.5428571428571428,0.3333333333333333
小学,暑_8,常规外呼,1880,四年级,2026-06-24,,,0,1,1,,
小学,暑_8,常规外呼,2880,二年级,2026-06-26,2026-07-01,2026-06-25,80,34,-46,0.425,0.3333333333333333
小学,暑_8,常规外呼,2880,三年级,2026-06-26,2026-07-01,2026-06-25,190,44,-146,0.23157894736842105,0.3333333333333333
小学,暑_8,常规外呼,2880,四年级,2026-06-26,2026-07-01,2026-06-25,260,104,-156,0.4,0.3333333333333333
小学,暑_8,常规外呼,2880,五年级,2026-06-26,2026-07-01,2026-06-25,240,86,-154,0.35833333333333334,0.3333333333333333
小学,暑_8,常规外呼,2880,六年级,2026-06-26,2026-07-01,2026-06-25,260,132,-128,0.5076923076923077,0.3333333333333333
小学,暑_9,LLM外呼,990,三年级,2026-06-22,,,0,1,1,,
小学,暑_9,LLM外呼,990,四年级,2026-06-22,,,0,8,8,,
小学,暑_9,LLM外呼,990,五年级,2026-06-23,,,0,11,11,,
小学,暑_9,LLM外呼,990,六年级,2026-06-21,,,0,163,163,,
自拼,暑_7,LEC内测,990,一年级,2026-06-22,,,0,218,218,,
自拼,暑_7,LEC内测,990,三年级,2026-06-23,,,0,79,79,,
自拼,暑_7,LEC内测,990,四年级,2026-06-23,,,0,32,32,,
自拼,暑_7,WB,990,一年级,2026-06-22,,,0,314,314,,
自拼,暑_7,WB,990,三年级,2026-06-23,,,0,116,116,,
自拼,暑_7,WB,990,四年级,2026-06-23,,,0,89,89,,
自拼,暑_7,外部微转-*,990,一年级,2026-06-21,,,0,32,32,,
自拼,暑_7,外部微转-*,990,三年级,2026-06-23,,,0,8,8,,
自拼,暑_7,外部微转-*,990,四年级,2026-06-23,,,0,11,11,,
自拼,暑_7,常规外呼,2990,一年级,2026-06-21,,,0,7,7,,
自拼,暑_7,常规外呼,2990,三年级,2026-06-20,,,0,2,2,,
自拼,暑_7,常规外呼,2990,四年级,2026-06-23,,,0,3,3,,
自拼,暑_8,WB,990,一年级,2026-06-26,,,0,282,282,,
自拼,暑_8,WB,990,三年级,2026-06-25,,,0,46,46,,
自拼,暑_8,WB,990,四年级,2026-06-26,,,0,49,49,,
自拼,暑_8,常规外呼,2990,一年级,2026-06-26,,,0,9,9,,
自拼,暑_8,常规外呼,2990,三年级,2026-06-24,,,0,4,4,,
自拼,暑_8,常规外呼,2990,四年级,2026-06-25,,,0,1,1,,
高中,暑_10,AI托管,0,高一,2026-06-25,,,0,55,55,,
高中,暑_10,AI托管,0,高二,2026-06-25,,,0,115,115,,
高中,暑_10,AI托管,0,高三,2026-06-25,,,0,96,96,,
高中,暑_10,LEC内测,100,高一,2026-06-25,,,0,100,100,,
高中,暑_10,LEC内测,100,高二,2026-06-24,,,0,73,73,,
高中,暑_10,LEC内测,100,高三,2026-06-25,,,0,106,106,,
高中,暑_10,LLM外呼,990,高一,2026-06-26,,,0,677,677,,
高中,暑_10,LLM外呼,990,高二,2026-06-21,,,0,186,186,,
高中,暑_10,外部微转-*,100,高一,2026-06-21,,,0,9,9,,
高中,暑_10,外部微转-*,100,高二,2026-06-21,,,0,5,5,,
高中,暑_10,外部微转-*,100,高三,2026-06-21,,,0,6,6,,
高中,暑_10,外部微转-*,2880,高一,2026-06-25,,,0,358,358,,
高中,暑_10,外部微转-*,2880,高二,2026-06-25,,,0,291,291,,
高中,暑_10,外部微转-*,2880,高三,2026-06-25,,,0,320,320,,
高中,暑_10,常规外呼,100,高一,2026-06-25,,,0,697,697,,
高中,暑_10,常规外呼,100,高二,2026-06-25,,,0,960,960,,
高中,暑_10,常规外呼,100,高三,2026-06-25,,,0,633,633,,
高中,暑_10,常规外呼,2880,高一,2026-06-25,,,0,434,434,,
高中,暑_10,常规外呼,2880,高二,2026-06-25,,,0,626,626,,
高中,暑_10,常规外呼,2880,高三,2026-06-25,,,0,558,558,,
高中,暑_11,AI托管,0,高一,2026-06-26,2026-07-02,2026-06-25,80,12,-68,0.15,0.3333333333333333
高中,暑_11,AI托管,0,高二,2026-06-26,2026-07-02,2026-06-25,160,44,-116,0.275,0.3333333333333333
高中,暑_11,AI托管,0,高三,2026-06-26,2026-07-02,2026-06-25,160,19,-141,0.11875,0.3333333333333333
高中,暑_11,LEC内测,100,高一,2026-06-26,2026-07-02,2026-06-25,100,5,-95,0.05,0.3333333333333333
高中,暑_11,LEC内测,100,高二,2026-06-26,2026-07-02,2026-06-25,150,4,-146,0.02666666666666667,0.3333333333333333
高中,暑_11,LEC内测,100,高三,2026-06-26,2026-07-02,2026-06-25,150,5,-145,0.03333333333333333,0.3333333333333333
高中,暑_11,LLM外呼,990,高一,2026-06-26,2026-07-02,2026-06-25,50,190,140,3.8,0.3333333333333333
高中,暑_11,LLM外呼,990,高二,2026-06-26,2026-07-02,2026-06-25,900,80,-820,0.08888888888888889,0.3333333333333333
高中,暑_11,LLM外呼,990,高三,,2026-07-02,2026-06-25,200,0,-200,0.0,0.3333333333333333
高中,暑_11,图书微转,100,高一,,2026-07-02,2026-06-25,150,0,-150,0.0,0.3333333333333333
高中,暑_11,图书微转,100,高二,,2026-07-02,2026-06-25,200,0,-200,0.0,0.3333333333333333
高中,暑_11,图书微转,100,高三,,2026-07-02,2026-06-25,150,0,-150,0.0,0.3333333333333333
高中,暑_11,外部微转-*,2880,高一,2026-06-26,2026-07-02,2026-06-25,300,139,-161,0.4633333333333333,0.3333333333333333
高中,暑_11,外部微转-*,2880,高二,2026-06-26,2026-07-02,2026-06-25,530,63,-467,0.11886792452830189,0.3333333333333333
高中,暑_11,外部微转-*,2880,高三,2026-06-26,2026-07-02,2026-06-25,600,68,-532,0.11333333333333333,0.3333333333333333
高中,暑_11,常规外呼,100,高一,2026-06-26,2026-07-02,2026-06-25,180,27,-153,0.15,0.3333333333333333
高中,暑_11,常规外呼,100,高二,2026-06-26,2026-07-02,2026-06-25,1500,366,-1134,0.244,0.3333333333333333
高中,暑_11,常规外呼,100,高三,2026-06-26,2026-07-02,2026-06-25,870,94,-776,0.10804597701149425,0.3333333333333333
高中,暑_11,常规外呼,990,高一,2026-06-26,,,0,1,1,,
高中,暑_11,常规外呼,990,高二,2026-06-26,,,0,21,21,,
高中,暑_11,常规外呼,990,高三,2026-06-26,,,0,5,5,,
高中,暑_11,常规外呼,2880,高一,,2026-07-02,2026-06-25,0,0,0,,0.3333333333333333
高中,暑_11,常规外呼,2880,高二,2026-06-26,2026-07-02,2026-06-25,700,201,-499,0.28714285714285714,0.3333333333333333
高中,暑_11,常规外呼,2880,高三,2026-06-26,2026-07-02,2026-06-25,650,203,-447,0.3123076923076923,0.3333333333333333
高中,暑_7,LLM外呼,990,高一,2026-06-21,,,0,4,4,,
高中,暑_8,LLM外呼,990,高一,2026-06-26,,,0,3,3,,
高中,暑_9,AI托管,0,高一,2026-06-18,,,0,27,27,,
高中,暑_9,AI托管,0,高二,2026-06-18,,,0,63,63,,
高中,暑_9,AI托管,0,高三,2026-06-18,,,0,50,50,,
高中,暑_9,LEC内测,100,高一,2026-06-18,,,0,10,10,,
高中,暑_9,LEC内测,100,高二,2026-06-18,,,0,4,4,,
高中,暑_9,LEC内测,100,高三,2026-06-17,,,0,3,3,,
高中,暑_9,LLM外呼,990,高一,2026-06-20,,,0,4,4,,
高中,暑_9,LLM外呼,990,高二,2026-06-18,,,0,1,1,,
高中,暑_9,外部微转-*,100,高一,2026-06-18,,,0,146,146,,
高中,暑_9,外部微转-*,100,高二,2026-06-18,,,0,157,157,,
高中,暑_9,外部微转-*,100,高三,2026-06-18,,,0,136,136,,
高中,暑_9,外部微转-*,2880,高一,2026-06-18,,,0,51,51,,
高中,暑_9,外部微转-*,2880,高二,2026-06-17,,,0,17,17,,
高中,暑_9,外部微转-*,2880,高三,2026-06-18,,,0,30,30,,
高中,暑_9,常规外呼,100,高一,2026-06-18,,,0,136,136,,
高中,暑_9,常规外呼,100,高二,2026-06-18,,,0,293,293,,
高中,暑_9,常规外呼,100,高三,2026-06-18,,,0,167,167,,
高中,暑_9,常规外呼,2880,高一,2026-06-18,,,0,92,92,,
高中,暑_9,常规外呼,2880,高二,2026-06-18,,,0,65,65,,
高中,暑_9,常规外呼,2880,高三,2026-06-18,,,0,70,70,,
