学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
初中,暑_11,AI托管,0,初一,2026-06-30,,,0,1,1,,
初中,暑_11,AI托管,0,初三,2026-06-30,,,0,1,1,,
初中,暑_11,LEC内测,990,初一,2026-06-30,,,0,140,140,,
初中,暑_11,LLM外呼,990,初一,2026-06-30,,,0,11,11,,
初中,暑_11,LLM外呼,990,初二,2026-06-30,,,0,15,15,,
初中,暑_11,LLM外呼,990,初三,2026-06-27,,,0,13,13,,
初中,暑_11,外部微转-*,990,初一,2026-06-30,,,0,39,39,,
初中,暑_11,常规外呼,990,初一,2026-06-30,,,0,125,125,,
初中,暑_7,LLM外呼,990,初一,2026-06-24,,,0,6,6,,
初中,暑_7,LLM外呼,990,初二,2026-06-24,,,0,7,7,,
初中,暑_7,LLM外呼,990,初三,2026-06-20,,,0,4,4,,
初中,暑_8,LLM外呼,990,初一,2026-06-30,,,0,6,6,,
初中,暑_8,LLM外呼,990,初二,2026-06-28,,,0,4,4,,
初中,暑_9,AI托管,0,初一,2026-06-23,,,0,140,140,,
初中,暑_9,AI托管,0,初二,2026-06-23,,,0,142,142,,
初中,暑_9,AI托管,0,初三,2026-06-23,,,0,130,130,,
初中,暑_9,LEC内测,100,初一,2026-06-22,,,0,711,711,,
初中,暑_9,LEC内测,100,初二,2026-06-22,,,0,1120,1120,,
初中,暑_9,LEC内测,100,初三,2026-06-23,,,0,910,910,,
初中,暑_9,LEC内测,990,初一,2026-06-23,,,0,479,479,,
初中,暑_9,LEC内测,990,初二,2026-06-23,,,0,385,385,,
初中,暑_9,LEC内测,990,初三,2026-06-23,,,0,318,318,,
初中,暑_9,LLM外呼,990,初一,2026-06-23,,,0,481,481,,
初中,暑_9,LLM外呼,990,初二,2026-06-23,,,0,504,504,,
初中,暑_9,LLM外呼,990,初三,2026-06-21,,,0,5,5,,
初中,暑_9,外部微转-*,100,初一,2026-06-21,,,0,4,4,,
初中,暑_9,外部微转-*,100,初二,2026-06-21,,,0,9,9,,
初中,暑_9,外部微转-*,100,初三,2026-06-21,,,0,8,8,,
初中,暑_9,外部微转-*,990,初一,2026-06-23,,,0,134,134,,
初中,暑_9,外部微转-*,2880,初一,2026-06-17,,,0,43,43,,
初中,暑_9,外部微转-*,2880,初二,2026-06-23,,,0,256,256,,
初中,暑_9,外部微转-*,2880,初三,2026-06-23,,,0,224,224,,
初中,暑_9,常规外呼,100,初一,2026-06-18,,,0,4,4,,
初中,暑_9,常规外呼,100,初二,2026-06-23,,,0,318,318,,
初中,暑_9,常规外呼,100,初三,2026-06-23,,,0,336,336,,
初中,暑_9,常规外呼,990,初一,2026-06-23,,,0,326,326,,
初中,暑_9,常规外呼,990,初二,2026-06-23,,,0,10,10,,
初中,暑_9,常规外呼,990,初三,2026-06-23,,,0,2,2,,
初中,暑_9,常规外呼,2880,初一,2026-06-17,,,0,48,48,,
初中,暑_9,常规外呼,2880,初二,2026-06-23,,,0,430,430,,
初中,暑_9,常规外呼,2880,初三,2026-06-23,,,0,374,374,,
小学,暑_10,LLM外呼,990,二年级,2026-06-25,,,0,1,1,,
小学,暑_10,LLM外呼,990,三年级,2026-06-29,,,0,2,2,,
小学,暑_10,LLM外呼,990,四年级,2026-06-29,,,0,8,8,,
小学,暑_10,LLM外呼,990,五年级,2026-06-30,,,0,9,9,,
小学,暑_10,LLM外呼,990,六年级,2026-06-27,,,0,133,133,,
小学,暑_11,LLM外呼,990,三年级,2026-06-26,,,0,1,1,,
小学,暑_11,LLM外呼,990,五年级,2026-06-30,,,0,3,3,,
小学,暑_6,AI托管,0,四年级,2026-06-20,,,0,68,68,,
小学,暑_6,AI托管,0,五年级,2026-06-20,,,0,51,51,,
小学,暑_6,AI托管,0,六年级,2026-06-18,,,0,35,35,,
小学,暑_6,LEC内测,990,三年级,2026-06-17,,,0,15,15,,
小学,暑_6,LEC内测,990,五年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,990,三年级,2026-06-17,,,0,1,1,,
小学,暑_6,LLM外呼,990,四年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,990,五年级,2026-06-17,,,0,1,1,,
小学,暑_6,常规外呼,2880,三年级,2026-06-17,,,0,8,8,,
小学,暑_6,常规外呼,2880,五年级,2026-06-17,,,0,14,14,,
小学,暑_7,AI托管,0,三年级,2026-06-27,,,0,24,24,,
小学,暑_7,AI托管,0,四年级,2026-06-27,,,0,35,35,,
小学,暑_7,AI托管,0,五年级,2026-06-27,,,0,44,44,,
小学,暑_7,AI托管,0,六年级,2026-06-27,,,0,40,40,,
小学,暑_7,LEC内测,100,三年级,2026-06-24,,,0,1968,1968,,
小学,暑_7,LEC内测,100,四年级,2026-06-23,,,0,2036,2036,,
小学,暑_7,LEC内测,100,五年级,2026-06-23,,,0,1513,1513,,
小学,暑_7,LEC内测,100,六年级,2026-06-23,,,0,1857,1857,,
小学,暑_7,LEC内测,990,三年级,2026-06-24,,,0,131,131,,
小学,暑_7,LEC内测,990,四年级,2026-06-24,,,0,191,191,,
小学,暑_7,LEC内测,990,五年级,2026-06-24,,,0,156,156,,
小学,暑_7,LEC内测,990,六年级,2026-06-24,,,0,135,135,,
小学,暑_7,LLM外呼,990,二年级,2026-06-22,,,0,66,66,,
小学,暑_7,LLM外呼,990,三年级,2026-06-24,,,0,239,239,,
小学,暑_7,LLM外呼,990,四年级,2026-06-24,,,0,252,252,,
小学,暑_7,LLM外呼,990,五年级,2026-06-23,,,0,235,235,,
小学,暑_7,LLM外呼,990,六年级,2026-06-24,,,0,4,4,,
小学,暑_7,外部微转-*,100,三年级,2026-06-24,,,0,181,181,,
小学,暑_7,外部微转-*,100,四年级,2026-06-23,,,0,214,214,,
小学,暑_7,外部微转-*,100,五年级,2026-06-23,,,0,135,135,,
小学,暑_7,外部微转-*,100,六年级,2026-06-23,,,0,191,191,,
小学,暑_7,常规外呼,100,三年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,100,五年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,100,六年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,990,三年级,2026-06-23,,,0,3,3,,
小学,暑_7,常规外呼,990,四年级,2026-06-24,,,0,8,8,,
小学,暑_7,常规外呼,990,五年级,2026-06-24,,,0,5,5,,
小学,暑_7,常规外呼,990,六年级,2026-06-24,,,0,3,3,,
小学,暑_7,常规外呼,1880,二年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,1880,三年级,2026-06-20,,,0,3,3,,
小学,暑_7,常规外呼,1880,四年级,2026-06-21,,,0,2,2,,
小学,暑_7,常规外呼,1880,五年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,1880,六年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,2880,二年级,2026-06-24,,,0,89,89,,
小学,暑_7,常规外呼,2880,三年级,2026-06-24,,,0,227,227,,
小学,暑_7,常规外呼,2880,四年级,2026-06-24,,,0,291,291,,
小学,暑_7,常规外呼,2880,五年级,2026-06-24,,,0,229,229,,
小学,暑_7,常规外呼,2880,六年级,2026-06-24,,,0,264,264,,
小学,暑_8,AI托管,0,三年级,2026-06-30,2026-07-01,2026-06-25,40,22,-18,0.55,0.8333333333333334
小学,暑_8,AI托管,0,四年级,2026-06-30,2026-07-01,2026-06-25,120,58,-62,0.48333333333333334,0.8333333333333334
小学,暑_8,AI托管,0,五年级,2026-06-30,2026-07-01,2026-06-25,120,51,-69,0.425,0.8333333333333334
小学,暑_8,AI托管,0,六年级,2026-06-30,2026-07-01,2026-06-25,120,63,-57,0.525,0.8333333333333334
小学,暑_8,LEC内测,100,三年级,2026-06-30,2026-07-01,2026-06-25,2300,2099,-201,0.912608695652174,0.8333333333333334
小学,暑_8,LEC内测,100,四年级,2026-06-30,2026-07-01,2026-06-25,2500,2227,-273,0.8908,0.8333333333333334
小学,暑_8,LEC内测,100,五年级,2026-06-30,2026-07-01,2026-06-25,2000,1808,-192,0.904,0.8333333333333334
小学,暑_8,LEC内测,100,六年级,2026-06-30,2026-07-01,2026-06-25,2300,2000,-300,0.8695652173913043,0.8333333333333334
小学,暑_8,LEC内测,990,三年级,2026-06-30,2026-07-01,2026-06-25,100,172,72,1.72,0.8333333333333334
小学,暑_8,LEC内测,990,四年级,2026-06-30,2026-07-01,2026-06-25,150,231,81,1.54,0.8333333333333334
小学,暑_8,LEC内测,990,五年级,2026-06-30,2026-07-01,2026-06-25,120,135,15,1.125,0.8333333333333334
小学,暑_8,LEC内测,990,六年级,2026-06-30,2026-07-01,2026-06-25,150,166,16,1.1066666666666667,0.8333333333333334
小学,暑_8,LLM外呼,990,二年级,2026-06-29,,,0,86,86,,
小学,暑_8,LLM外呼,990,三年级,2026-06-30,2026-07-01,2026-06-25,100,242,142,2.42,0.8333333333333334
小学,暑_8,LLM外呼,990,四年级,2026-06-30,2026-07-01,2026-06-25,300,249,-51,0.83,0.8333333333333334
小学,暑_8,LLM外呼,990,五年级,2026-06-30,2026-07-01,2026-06-25,200,236,36,1.18,0.8333333333333334
小学,暑_8,LLM外呼,990,六年级,2026-06-26,2026-07-01,2026-06-25,200,5,-195,0.025,0.8333333333333334
小学,暑_8,外部微转-*,100,三年级,2026-06-30,,,0,201,201,,
小学,暑_8,外部微转-*,100,四年级,2026-06-30,,,0,276,276,,
小学,暑_8,外部微转-*,100,五年级,2026-06-30,,,0,196,196,,
小学,暑_8,外部微转-*,100,六年级,2026-06-30,,,0,268,268,,
小学,暑_8,常规外呼,990,二年级,2026-06-30,2026-07-01,2026-06-25,20,29,9,1.45,0.8333333333333334
小学,暑_8,常规外呼,990,三年级,2026-06-30,2026-07-01,2026-06-25,50,46,-4,0.92,0.8333333333333334
小学,暑_8,常规外呼,990,四年级,2026-06-30,2026-07-01,2026-06-25,70,77,7,1.1,0.8333333333333334
小学,暑_8,常规外呼,990,五年级,2026-06-30,2026-07-01,2026-06-25,40,91,51,2.275,0.8333333333333334
小学,暑_8,常规外呼,990,六年级,2026-06-30,2026-07-01,2026-06-25,70,84,14,1.2,0.8333333333333334
小学,暑_8,常规外呼,1880,四年级,2026-06-24,,,0,1,1,,
小学,暑_8,常规外呼,2880,二年级,2026-06-30,2026-07-01,2026-06-25,80,73,-7,0.9125,0.8333333333333334
小学,暑_8,常规外呼,2880,三年级,2026-06-30,2026-07-01,2026-06-25,190,116,-74,0.6105263157894737,0.8333333333333334
小学,暑_8,常规外呼,2880,四年级,2026-06-30,2026-07-01,2026-06-25,260,200,-60,0.7692307692307693,0.8333333333333334
小学,暑_8,常规外呼,2880,五年级,2026-06-30,2026-07-01,2026-06-25,240,167,-73,0.6958333333333333,0.8333333333333334
小学,暑_8,常规外呼,2880,六年级,2026-06-30,2026-07-01,2026-06-25,260,220,-40,0.8461538461538461,0.8333333333333334
小学,暑_9,LLM外呼,990,三年级,2026-06-22,,,0,1,1,,
小学,暑_9,LLM外呼,990,四年级,2026-06-22,,,0,8,8,,
小学,暑_9,LLM外呼,990,五年级,2026-06-23,,,0,11,11,,
小学,暑_9,LLM外呼,990,六年级,2026-06-21,,,0,163,163,,
自拼,暑_7,LEC内测,990,一年级,2026-06-22,,,0,218,218,,
自拼,暑_7,LEC内测,990,三年级,2026-06-23,,,0,79,79,,
自拼,暑_7,LEC内测,990,四年级,2026-06-23,,,0,32,32,,
自拼,暑_7,WB,990,一年级,2026-06-22,,,0,314,314,,
自拼,暑_7,WB,990,三年级,2026-06-23,,,0,116,116,,
自拼,暑_7,WB,990,四年级,2026-06-23,,,0,89,89,,
自拼,暑_7,外部微转-*,990,一年级,2026-06-21,,,0,32,32,,
自拼,暑_7,外部微转-*,990,三年级,2026-06-23,,,0,8,8,,
自拼,暑_7,外部微转-*,990,四年级,2026-06-23,,,0,11,11,,
自拼,暑_7,常规外呼,2990,一年级,2026-06-21,,,0,7,7,,
自拼,暑_7,常规外呼,2990,三年级,2026-06-20,,,0,2,2,,
自拼,暑_7,常规外呼,2990,四年级,2026-06-23,,,0,3,3,,
自拼,暑_8,WB,990,一年级,2026-06-30,,,0,295,295,,
自拼,暑_8,WB,990,三年级,2026-06-30,,,0,47,47,,
自拼,暑_8,WB,990,四年级,2026-06-30,,,0,50,50,,
自拼,暑_8,常规外呼,2990,一年级,2026-06-30,,,0,13,13,,
自拼,暑_8,常规外呼,2990,三年级,2026-06-30,,,0,8,8,,
自拼,暑_8,常规外呼,2990,四年级,2026-06-30,,,0,3,3,,
自拼,暑_9,WB,990,一年级,2026-06-30,,,0,15,15,,
自拼,暑_9,WB,990,三年级,2026-06-30,,,0,3,3,,
自拼,暑_9,WB,990,四年级,2026-06-30,,,0,1,1,,
自拼,暑_9,常规外呼,2990,三年级,2026-06-30,,,0,2,2,,
高中,暑_10,AI托管,0,高一,2026-06-25,,,0,55,55,,
高中,暑_10,AI托管,0,高二,2026-06-25,,,0,115,115,,
高中,暑_10,AI托管,0,高三,2026-06-25,,,0,96,96,,
高中,暑_10,LEC内测,100,高一,2026-06-25,,,0,100,100,,
高中,暑_10,LEC内测,100,高二,2026-06-24,,,0,73,73,,
高中,暑_10,LEC内测,100,高三,2026-06-25,,,0,106,106,,
高中,暑_10,LLM外呼,990,高一,2026-06-28,,,0,681,681,,
高中,暑_10,LLM外呼,990,高二,2026-06-21,,,0,186,186,,
高中,暑_10,外部微转-*,100,高一,2026-06-21,,,0,9,9,,
高中,暑_10,外部微转-*,100,高二,2026-06-21,,,0,5,5,,
高中,暑_10,外部微转-*,100,高三,2026-06-21,,,0,6,6,,
高中,暑_10,外部微转-*,2880,高一,2026-06-25,,,0,358,358,,
高中,暑_10,外部微转-*,2880,高二,2026-06-25,,,0,291,291,,
高中,暑_10,外部微转-*,2880,高三,2026-06-25,,,0,320,320,,
高中,暑_10,常规外呼,100,高一,2026-06-25,,,0,697,697,,
高中,暑_10,常规外呼,100,高二,2026-06-25,,,0,960,960,,
高中,暑_10,常规外呼,100,高三,2026-06-25,,,0,633,633,,
高中,暑_10,常规外呼,2880,高一,2026-06-25,,,0,434,434,,
高中,暑_10,常规外呼,2880,高二,2026-06-25,,,0,626,626,,
高中,暑_10,常规外呼,2880,高三,2026-06-25,,,0,558,558,,
高中,暑_11,AI托管,0,高一,2026-06-30,2026-07-02,2026-06-25,80,81,1,1.0125,0.8333333333333334
高中,暑_11,AI托管,0,高二,2026-06-30,2026-07-02,2026-06-25,160,170,10,1.0625,0.8333333333333334
高中,暑_11,AI托管,0,高三,2026-06-30,2026-07-02,2026-06-25,160,118,-42,0.7375,0.8333333333333334
高中,暑_11,LEC内测,100,高一,2026-06-30,,,0,52,52,,
高中,暑_11,LEC内测,100,高二,2026-06-30,,,0,39,39,,
高中,暑_11,LEC内测,100,高三,2026-06-30,,,0,15,15,,
高中,暑_11,LLM外呼,990,高一,2026-06-29,2026-07-02,2026-06-25,50,880,830,17.6,0.8333333333333334
高中,暑_11,LLM外呼,990,高二,2026-06-28,2026-07-02,2026-06-25,900,223,-677,0.2477777777777778,0.8333333333333334
高中,暑_11,LLM外呼,990,高三,,2026-07-02,2026-06-25,200,0,-200,0.0,0.8333333333333334
高中,暑_11,图书店铺,100,高一,2026-06-30,2026-07-02,2026-06-25,100,129,29,1.29,0.8333333333333334
高中,暑_11,图书店铺,100,高二,2026-06-30,2026-07-02,2026-06-25,150,28,-122,0.18666666666666668,0.8333333333333334
高中,暑_11,图书店铺,100,高三,2026-06-30,2026-07-02,2026-06-25,150,20,-130,0.13333333333333333,0.8333333333333334
高中,暑_11,外部微转-*,100,高一,,2026-07-02,2026-06-25,150,0,-150,0.0,0.8333333333333334
高中,暑_11,外部微转-*,100,高二,,2026-07-02,2026-06-25,200,0,-200,0.0,0.8333333333333334
高中,暑_11,外部微转-*,100,高三,,2026-07-02,2026-06-25,150,0,-150,0.0,0.8333333333333334
高中,暑_11,外部微转-*,2880,高一,2026-06-30,2026-07-02,2026-06-25,300,298,-2,0.9933333333333333,0.8333333333333334
高中,暑_11,外部微转-*,2880,高二,2026-06-30,2026-07-02,2026-06-25,530,294,-236,0.5547169811320755,0.8333333333333334
高中,暑_11,外部微转-*,2880,高三,2026-06-30,2026-07-02,2026-06-25,600,385,-215,0.6416666666666667,0.8333333333333334
高中,暑_11,常规外呼,100,高一,2026-06-30,2026-07-02,2026-06-25,180,252,72,1.4,0.8333333333333334
高中,暑_11,常规外呼,100,高二,2026-06-30,2026-07-02,2026-06-25,1500,877,-623,0.5846666666666667,0.8333333333333334
高中,暑_11,常规外呼,100,高三,2026-06-30,2026-07-02,2026-06-25,870,418,-452,0.4804597701149425,0.8333333333333334
高中,暑_11,常规外呼,990,高一,2026-06-28,,,0,5,5,,
高中,暑_11,常规外呼,990,高二,2026-06-28,,,0,63,63,,
高中,暑_11,常规外呼,990,高三,2026-06-28,,,0,10,10,,
高中,暑_11,常规外呼,2880,高一,,2026-07-02,2026-06-25,0,0,0,,0.8333333333333334
高中,暑_11,常规外呼,2880,高二,2026-06-30,2026-07-02,2026-06-25,700,647,-53,0.9242857142857143,0.8333333333333334
高中,暑_11,常规外呼,2880,高三,2026-06-30,2026-07-02,2026-06-25,650,614,-36,0.9446153846153846,0.8333333333333334
高中,暑_7,LLM外呼,990,高一,2026-06-21,,,0,4,4,,
高中,暑_8,LLM外呼,990,高一,2026-06-28,,,0,6,6,,
高中,暑_8,LLM外呼,990,高二,2026-06-28,,,0,1,1,,
高中,暑_9,AI托管,0,高一,2026-06-18,,,0,27,27,,
高中,暑_9,AI托管,0,高二,2026-06-18,,,0,63,63,,
高中,暑_9,AI托管,0,高三,2026-06-18,,,0,50,50,,
高中,暑_9,LEC内测,100,高一,2026-06-18,,,0,10,10,,
高中,暑_9,LEC内测,100,高二,2026-06-18,,,0,4,4,,
高中,暑_9,LEC内测,100,高三,2026-06-17,,,0,3,3,,
高中,暑_9,LLM外呼,990,高一,2026-06-20,,,0,4,4,,
高中,暑_9,LLM外呼,990,高二,2026-06-18,,,0,1,1,,
高中,暑_9,外部微转-*,100,高一,2026-06-18,,,0,146,146,,
高中,暑_9,外部微转-*,100,高二,2026-06-18,,,0,157,157,,
高中,暑_9,外部微转-*,100,高三,2026-06-18,,,0,136,136,,
高中,暑_9,外部微转-*,2880,高一,2026-06-18,,,0,51,51,,
高中,暑_9,外部微转-*,2880,高二,2026-06-17,,,0,17,17,,
高中,暑_9,外部微转-*,2880,高三,2026-06-18,,,0,30,30,,
高中,暑_9,常规外呼,100,高一,2026-06-18,,,0,136,136,,
高中,暑_9,常规外呼,100,高二,2026-06-18,,,0,293,293,,
高中,暑_9,常规外呼,100,高三,2026-06-18,,,0,167,167,,
高中,暑_9,常规外呼,2880,高一,2026-06-18,,,0,92,92,,
高中,暑_9,常规外呼,2880,高二,2026-06-18,,,0,65,65,,
高中,暑_9,常规外呼,2880,高三,2026-06-18,,,0,70,70,,
