学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
小学,暑_7,AI托管,0.0,四年级,2026-06-27,,,0,35,35,,
小学,暑_7,AI托管,0.0,五年级,2026-06-27,,,0,44,44,,
小学,暑_7,AI托管,0.0,六年级,2026-06-27,,,0,40,40,,
小学,暑_7,LEC内测,1.0,三年级,2026-06-24,,,0,1968,1968,,
小学,暑_7,LEC内测,1.0,四年级,2026-06-23,,,0,2036,2036,,
小学,暑_7,LEC内测,1.0,五年级,2026-06-23,,,0,1513,1513,,
小学,暑_7,LEC内测,1.0,六年级,2026-06-23,,,0,1857,1857,,
小学,暑_7,LEC内测,9.9,三年级,2026-06-24,,,0,131,131,,
小学,暑_7,LEC内测,9.9,四年级,2026-06-24,,,0,191,191,,
小学,暑_7,LEC内测,9.9,五年级,2026-06-24,,,0,156,156,,
小学,暑_7,LEC内测,9.9,六年级,2026-06-24,,,0,135,135,,
小学,暑_7,LLM外呼,9.9,二年级,2026-06-22,,,0,66,66,,
小学,暑_7,LLM外呼,9.9,三年级,2026-06-24,,,0,239,239,,
小学,暑_7,LLM外呼,9.9,四年级,2026-06-24,,,0,252,252,,
小学,暑_7,LLM外呼,9.9,五年级,2026-06-23,,,0,235,235,,
小学,暑_7,LLM外呼,9.9,六年级,2026-06-24,,,0,4,4,,
小学,暑_7,外部微转-*,1.0,三年级,2026-06-24,,,0,181,181,,
小学,暑_7,外部微转-*,1.0,四年级,2026-06-23,,,0,214,214,,
小学,暑_7,外部微转-*,1.0,五年级,2026-06-23,,,0,135,135,,
小学,暑_7,外部微转-*,1.0,六年级,2026-06-23,,,0,191,191,,
小学,暑_7,常规外呼,1.0,三年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,1.0,五年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,1.0,六年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,9.9,三年级,2026-06-23,,,0,3,3,,
小学,暑_7,常规外呼,9.9,四年级,2026-06-24,,,0,8,8,,
小学,暑_7,常规外呼,9.9,五年级,2026-06-24,,,0,5,5,,
小学,暑_7,常规外呼,9.9,六年级,2026-06-24,,,0,3,3,,
小学,暑_7,常规外呼,18.8,二年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,18.8,三年级,2026-06-20,,,0,3,3,,
小学,暑_7,常规外呼,18.8,四年级,2026-06-21,,,0,2,2,,
小学,暑_7,常规外呼,18.8,五年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,18.8,六年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,28.8,二年级,2026-06-24,,,0,89,89,,
小学,暑_7,常规外呼,28.8,三年级,2026-06-24,,,0,227,227,,
小学,暑_7,常规外呼,28.8,四年级,2026-06-24,,,0,291,291,,
小学,暑_7,常规外呼,28.8,五年级,2026-06-24,,,0,229,229,,
小学,暑_7,常规外呼,28.8,六年级,2026-06-24,,,0,264,264,,
小学,暑_8,AI托管,0.0,三年级,2026-07-02,2026-07-01,2026-06-25,40,35,-5,0.875,1
小学,暑_8,AI托管,0.0,四年级,2026-07-02,2026-07-01,2026-06-25,120,74,-46,0.6166666666666667,1
小学,暑_8,AI托管,0.0,五年级,2026-07-02,2026-07-01,2026-06-25,120,83,-37,0.6916666666666667,1
小学,暑_8,AI托管,0.0,六年级,2026-07-02,2026-07-01,2026-06-25,120,108,-12,0.9,1
小学,暑_8,LEC内测,1.0,三年级,2026-06-30,2026-07-01,2026-06-25,2300,2300,0,1.0,1
小学,暑_8,LEC内测,1.0,四年级,2026-06-30,2026-07-01,2026-06-25,2500,2503,3,1.0012,1
小学,暑_8,LEC内测,1.0,五年级,2026-06-30,2026-07-01,2026-06-25,2000,2004,4,1.002,1
小学,暑_8,LEC内测,1.0,六年级,2026-07-01,2026-07-01,2026-06-25,2300,2304,4,1.0017391304347827,1
小学,暑_8,LEC内测,9.9,三年级,2026-06-30,2026-07-01,2026-06-25,100,172,72,1.72,1
小学,暑_8,LEC内测,9.9,四年级,2026-06-30,2026-07-01,2026-06-25,150,231,81,1.54,1
小学,暑_8,LEC内测,9.9,五年级,2026-06-30,2026-07-01,2026-06-25,120,135,15,1.125,1
小学,暑_8,LEC内测,9.9,六年级,2026-06-30,2026-07-01,2026-06-25,150,166,16,1.1066666666666667,1
小学,暑_8,LLM外呼,9.9,三年级,2026-06-30,2026-07-01,2026-06-25,100,242,142,2.42,1
小学,暑_8,LLM外呼,9.9,四年级,2026-06-30,2026-07-01,2026-06-25,300,249,-51,0.83,1
小学,暑_8,LLM外呼,9.9,五年级,2026-06-30,2026-07-01,2026-06-25,200,236,36,1.18,1
小学,暑_8,LLM外呼,9.9,六年级,2026-06-26,2026-07-01,2026-06-25,200,5,-195,0.025,1
小学,暑_8,常规外呼,9.9,二年级,2026-06-30,2026-07-01,2026-06-25,20,115,95,5.75,1
小学,暑_8,常规外呼,9.9,三年级,2026-06-30,2026-07-01,2026-06-25,50,46,-4,0.92,1
小学,暑_8,常规外呼,9.9,四年级,2026-06-30,2026-07-01,2026-06-25,70,77,7,1.1,1
小学,暑_8,常规外呼,9.9,五年级,2026-06-30,2026-07-01,2026-06-25,40,91,51,2.275,1
小学,暑_8,常规外呼,9.9,六年级,2026-06-30,2026-07-01,2026-06-25,70,84,14,1.2,1
小学,暑_8,常规外呼,18.8,四年级,2026-06-24,,,0,1,1,,
小学,暑_8,常规外呼,28.8,二年级,2026-07-01,2026-07-01,2026-06-25,80,98,18,1.225,1
小学,暑_8,常规外呼,28.8,三年级,2026-07-01,2026-07-01,2026-06-25,190,138,-52,0.7263157894736842,1
小学,暑_8,常规外呼,28.8,四年级,2026-07-01,2026-07-01,2026-06-25,260,271,11,1.0423076923076924,1
小学,暑_8,常规外呼,28.8,五年级,2026-07-01,2026-07-01,2026-06-25,240,242,2,1.0083333333333333,1
小学,暑_8,常规外呼,28.8,六年级,2026-07-01,2026-07-01,2026-06-25,260,237,-23,0.9115384615384615,1
小学,暑_9,AI托管,0.0,三年级,,2026-07-08,2026-07-02,20,0,-20,0.0,0.16666666666666666
小学,暑_9,AI托管,0.0,四年级,,2026-07-08,2026-07-02,110,0,-110,0.0,0.16666666666666666
小学,暑_9,AI托管,0.0,五年级,,2026-07-08,2026-07-02,110,0,-110,0.0,0.16666666666666666
小学,暑_9,AI托管,0.0,六年级,,2026-07-08,2026-07-02,110,0,-110,0.0,0.16666666666666666
小学,暑_9,LEC内测,1.0,三年级,2026-07-02,2026-07-08,2026-07-02,2520,464,-2056,0.18412698412698414,0.16666666666666666
小学,暑_9,LEC内测,1.0,四年级,2026-07-02,2026-07-08,2026-07-02,2720,545,-2175,0.20036764705882354,0.16666666666666666
小学,暑_9,LEC内测,1.0,五年级,2026-07-02,2026-07-08,2026-07-02,2530,495,-2035,0.1956521739130435,0.16666666666666666
小学,暑_9,LEC内测,1.0,六年级,2026-07-02,2026-07-08,2026-07-02,2050,477,-1573,0.2326829268292683,0.16666666666666666
小学,暑_9,LLM外呼,9.9,二年级,2026-07-02,,,0,45,45,,
小学,暑_9,LLM外呼,9.9,三年级,2026-07-02,2026-07-08,2026-07-02,150,83,-67,0.5533333333333333,0.16666666666666666
小学,暑_9,LLM外呼,9.9,四年级,2026-07-02,2026-07-08,2026-07-02,350,115,-235,0.32857142857142857,0.16666666666666666
小学,暑_9,LLM外呼,9.9,五年级,2026-07-02,2026-07-08,2026-07-02,250,86,-164,0.344,0.16666666666666666
小学,暑_9,LLM外呼,9.9,六年级,2026-07-02,2026-07-08,2026-07-02,250,170,-80,0.68,0.16666666666666666
小学,暑_9,常规外呼,28.8,二年级,2026-07-02,2026-07-08,2026-07-02,100,28,-72,0.28,0.16666666666666666
小学,暑_9,常规外呼,28.8,三年级,2026-07-02,2026-07-08,2026-07-02,230,45,-185,0.1956521739130435,0.16666666666666666
小学,暑_9,常规外呼,28.8,四年级,2026-07-02,2026-07-08,2026-07-02,330,66,-264,0.2,0.16666666666666666
小学,暑_9,常规外呼,28.8,五年级,2026-07-02,2026-07-08,2026-07-02,330,61,-269,0.18484848484848485,0.16666666666666666
小学,暑_9,常规外呼,28.8,六年级,2026-07-02,2026-07-08,2026-07-02,420,126,-294,0.3,0.16666666666666666
自拼,暑_7,LEC内测,9.9,一年级,2026-06-22,,,0,218,218,,
自拼,暑_7,LEC内测,9.9,三年级,2026-06-23,,,0,79,79,,
自拼,暑_7,LEC内测,9.9,四年级,2026-06-23,,,0,32,32,,
自拼,暑_7,WB,9.9,一年级,2026-06-22,,,0,314,314,,
自拼,暑_7,WB,9.9,三年级,2026-06-23,,,0,116,116,,
自拼,暑_7,WB,9.9,四年级,2026-06-23,,,0,89,89,,
自拼,暑_7,外部微转-*,9.9,一年级,2026-06-21,,,0,32,32,,
自拼,暑_7,外部微转-*,9.9,三年级,2026-06-23,,,0,8,8,,
自拼,暑_7,外部微转-*,9.9,四年级,2026-06-23,,,0,11,11,,
自拼,暑_7,常规外呼,29.9,一年级,2026-06-21,,,0,7,7,,
自拼,暑_7,常规外呼,29.9,三年级,2026-06-20,,,0,2,2,,
自拼,暑_7,常规外呼,29.9,四年级,2026-06-23,,,0,3,3,,
自拼,暑_8,WB,9.9,一年级,2026-06-30,,,0,295,295,,
自拼,暑_8,WB,9.9,三年级,2026-06-30,,,0,47,47,,
自拼,暑_8,WB,9.9,四年级,2026-06-30,,,0,50,50,,
自拼,暑_8,常规外呼,29.9,一年级,2026-06-30,,,0,13,13,,
自拼,暑_8,常规外呼,29.9,三年级,2026-06-30,,,0,8,8,,
自拼,暑_8,常规外呼,29.9,四年级,2026-06-30,,,0,3,3,,
自拼,暑_9,LEC内测,9.9,一年级,2026-07-01,,,0,1,1,,
自拼,暑_9,WB,9.9,一年级,2026-07-02,,,0,192,192,,
自拼,暑_9,WB,9.9,三年级,2026-07-02,,,0,89,89,,
自拼,暑_9,WB,9.9,四年级,2026-07-02,,,0,50,50,,
自拼,暑_9,常规外呼,29.9,一年级,2026-07-02,,,0,9,9,,
自拼,暑_9,常规外呼,29.9,三年级,2026-07-02,,,0,12,12,,
自拼,暑_9,常规外呼,29.9,四年级,2026-07-02,,,0,8,8,,
高中,暑_10,AI托管,0.0,高一,2026-06-25,,,0,55,55,,
高中,暑_10,AI托管,0.0,高二,2026-06-25,,,0,115,115,,
高中,暑_10,AI托管,0.0,高三,2026-06-25,,,0,96,96,,
高中,暑_10,LEC内测,1.0,高一,2026-06-25,,,0,100,100,,
高中,暑_10,LEC内测,1.0,高二,2026-06-24,,,0,73,73,,
高中,暑_10,LEC内测,1.0,高三,2026-06-25,,,0,106,106,,
高中,暑_10,LLM外呼,9.9,高一,2026-06-28,,,0,681,681,,
高中,暑_10,LLM外呼,9.9,高二,2026-06-21,,,0,186,186,,
高中,暑_10,外部微转-*,1.0,高一,2026-06-21,,,0,9,9,,
高中,暑_10,外部微转-*,1.0,高二,2026-06-21,,,0,5,5,,
高中,暑_10,外部微转-*,1.0,高三,2026-06-21,,,0,6,6,,
高中,暑_10,外部微转-*,28.8,高一,2026-06-25,,,0,358,358,,
高中,暑_10,外部微转-*,28.8,高二,2026-06-25,,,0,291,291,,
高中,暑_10,外部微转-*,28.8,高三,2026-06-25,,,0,320,320,,
高中,暑_10,常规外呼,1.0,高一,2026-06-25,,,0,697,697,,
高中,暑_10,常规外呼,1.0,高二,2026-06-25,,,0,960,960,,
高中,暑_10,常规外呼,1.0,高三,2026-06-25,,,0,633,633,,
高中,暑_10,常规外呼,28.8,高一,2026-06-25,,,0,434,434,,
高中,暑_10,常规外呼,28.8,高二,2026-06-25,,,0,626,626,,
高中,暑_10,常规外呼,28.8,高三,2026-06-25,,,0,558,558,,
高中,暑_11,AI托管,0.0,高一,2026-06-30,2026-07-02,2026-06-25,80,81,1,1.0125,1
高中,暑_11,AI托管,0.0,高二,2026-07-02,2026-07-02,2026-06-25,160,194,34,1.2125,1
高中,暑_11,AI托管,0.0,高三,2026-07-02,2026-07-02,2026-06-25,160,139,-21,0.86875,1
高中,暑_11,LLM外呼,9.9,高一,2026-06-29,2026-07-02,2026-06-25,50,885,835,17.7,1
高中,暑_11,LLM外呼,9.9,高二,2026-06-28,2026-07-02,2026-06-25,900,286,-614,0.31777777777777777,1
高中,暑_11,LLM外呼,9.9,高三,2026-06-28,2026-07-02,2026-06-25,200,10,-190,0.05,1
高中,暑_11,图书店铺,1.0,高一,2026-06-30,2026-07-02,2026-06-25,100,129,29,1.29,1
高中,暑_11,图书店铺,1.0,高二,2026-07-01,2026-07-02,2026-06-25,150,39,-111,0.26,1
高中,暑_11,图书店铺,1.0,高三,2026-07-02,2026-07-02,2026-06-25,150,29,-121,0.19333333333333333,1
高中,暑_11,外部微转-*,1.0,高一,,2026-07-02,2026-06-25,150,0,-150,0.0,1
高中,暑_11,外部微转-*,1.0,高二,,2026-07-02,2026-06-25,200,0,-200,0.0,1
高中,暑_11,外部微转-*,1.0,高三,,2026-07-02,2026-06-25,150,0,-150,0.0,1
高中,暑_11,外部微转-*,28.8,高一,2026-06-30,2026-07-02,2026-06-25,300,298,-2,0.9933333333333333,1
高中,暑_11,外部微转-*,28.8,高二,2026-07-02,2026-07-02,2026-06-25,530,374,-156,0.7056603773584905,1
高中,暑_11,外部微转-*,28.8,高三,2026-07-02,2026-07-02,2026-06-25,600,485,-115,0.8083333333333333,1
高中,暑_11,常规外呼,1.0,高一,2026-07-02,2026-07-02,2026-06-25,180,307,127,1.7055555555555555,1
高中,暑_11,常规外呼,1.0,高二,2026-07-02,2026-07-02,2026-06-25,1500,1313,-187,0.8753333333333333,1
高中,暑_11,常规外呼,1.0,高三,2026-07-02,2026-07-02,2026-06-25,870,854,-16,0.9816091954022989,1
高中,暑_11,常规外呼,28.8,高一,,2026-07-02,2026-06-25,0,0,0,,1
高中,暑_11,常规外呼,28.8,高二,2026-07-02,2026-07-02,2026-06-25,700,788,88,1.1257142857142857,1
高中,暑_11,常规外呼,28.8,高三,2026-07-02,2026-07-02,2026-06-25,650,731,81,1.1246153846153846,1
高中,暑_12,AI托管,0.0,高一,2026-07-02,,,0,8,8,,
高中,暑_12,AI托管,0.0,高二,2026-07-02,,,0,6,6,,
高中,暑_12,AI托管,0.0,高三,2026-07-02,,,0,1,1,,
高中,暑_12,LEC内测,1.0,高一,2026-07-02,,,0,40,40,,
高中,暑_12,LEC内测,1.0,高二,2026-07-02,,,0,1,1,,
高中,暑_12,外部微转-*,28.8,高二,2026-07-02,,,0,9,9,,
高中,暑_12,外部微转-*,28.8,高三,2026-07-02,,,0,18,18,,
高中,暑_12,常规外呼,1.0,高一,2026-07-02,,,0,25,25,,
高中,暑_12,常规外呼,1.0,高二,2026-07-02,,,0,23,23,,
高中,暑_12,常规外呼,1.0,高三,2026-07-02,,,0,12,12,,
高中,暑_12,常规外呼,28.8,高二,2026-07-02,,,0,45,45,,
高中,暑_12,常规外呼,28.8,高三,2026-07-02,,,0,39,39,,
高中,暑_7,LLM外呼,9.9,高一,2026-06-21,,,0,4,4,,
高中,暑_8,LLM外呼,9.9,高一,2026-06-28,,,0,6,6,,
高中,暑_8,LLM外呼,9.9,高二,2026-06-28,,,0,1,1,,
高中,暑_9,AI托管,0.0,高一,2026-06-18,,,0,27,27,,
高中,暑_9,AI托管,0.0,高二,2026-06-18,,,0,63,63,,
高中,暑_9,AI托管,0.0,高三,2026-06-18,,,0,50,50,,
高中,暑_9,LEC内测,1.0,高一,2026-06-18,,,0,10,10,,
高中,暑_9,LEC内测,1.0,高二,2026-06-18,,,0,4,4,,
高中,暑_9,LEC内测,1.0,高三,2026-06-17,,,0,3,3,,
高中,暑_9,LLM外呼,9.9,高一,2026-06-20,,,0,4,4,,
高中,暑_9,LLM外呼,9.9,高二,2026-06-18,,,0,1,1,,
高中,暑_9,外部微转-*,1.0,高一,2026-06-18,,,0,146,146,,
高中,暑_9,外部微转-*,1.0,高二,2026-06-18,,,0,157,157,,
高中,暑_9,外部微转-*,1.0,高三,2026-06-18,,,0,136,136,,
高中,暑_9,外部微转-*,28.8,高一,2026-06-18,,,0,51,51,,
高中,暑_9,外部微转-*,28.8,高二,2026-06-17,,,0,17,17,,
高中,暑_9,外部微转-*,28.8,高三,2026-06-18,,,0,30,30,,
高中,暑_9,常规外呼,1.0,高一,2026-06-18,,,0,136,136,,
高中,暑_9,常规外呼,1.0,高二,2026-06-18,,,0,293,293,,
高中,暑_9,常规外呼,1.0,高三,2026-06-18,,,0,167,167,,
高中,暑_9,常规外呼,28.8,高一,2026-06-18,,,0,92,92,,
高中,暑_9,常规外呼,28.8,高二,2026-06-18,,,0,65,65,,
高中,暑_9,常规外呼,28.8,高三,2026-06-18,,,0,70,70,,
