学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
初中,暑_11,LLM外呼,9.9,初三,2026-07-22,2026-07-07,2026-07-01,700,506,-194,0.7228571428571429,1
初中,暑_11,外部微转-*,9.9,初一,2026-07-03,2026-07-07,2026-07-01,220,165,-55,0.75,1
初中,暑_11,外部微转-*,28.8,初二,2026-07-07,2026-07-07,2026-07-01,350,446,96,1.2742857142857142,1
初中,暑_11,外部微转-*,28.8,初三,2026-07-07,2026-07-07,2026-07-01,300,484,184,1.6133333333333333,1
初中,暑_11,常规外呼,1.0,初一,2026-07-04,,,0,33,33,,
初中,暑_11,常规外呼,1.0,初二,2026-07-06,2026-07-07,2026-07-01,650,575,-75,0.8846153846153846,1
初中,暑_11,常规外呼,1.0,初三,2026-07-05,2026-07-07,2026-07-01,650,620,-30,0.9538461538461539,1
初中,暑_11,常规外呼,9.9,初一,2026-07-07,2026-07-07,2026-07-01,750,604,-146,0.8053333333333333,1
初中,暑_11,常规外呼,9.9,初二,2026-07-07,,,0,45,45,,
初中,暑_11,常规外呼,28.8,初二,2026-07-07,2026-07-07,2026-07-01,900,697,-203,0.7744444444444445,1
初中,暑_11,常规外呼,28.8,初三,2026-07-07,2026-07-07,2026-07-01,950,737,-213,0.7757894736842105,1
初中,暑_12,AI托管,0.0,初一,2026-07-14,2026-07-14,2026-07-08,80,128,48,1.6,1
初中,暑_12,AI托管,0.0,初二,2026-07-14,2026-07-14,2026-07-08,200,583,383,2.915,1
初中,暑_12,AI托管,0.0,初三,2026-07-14,2026-07-14,2026-07-08,200,555,355,2.775,1
初中,暑_12,LEC内测,9.9,初二,2026-07-14,2026-07-14,2026-07-08,1000,1304,304,1.304,1
初中,暑_12,LEC内测,9.9,初三,2026-07-14,2026-07-14,2026-07-08,1300,1214,-86,0.9338461538461539,1
初中,暑_12,LEC内测,18.8,初一,2026-07-13,2026-07-14,2026-07-08,500,453,-47,0.906,1
初中,暑_12,LLM外呼,9.9,初一,2026-07-29,2026-07-14,2026-07-08,100,109,9,1.09,1
初中,暑_12,LLM外呼,9.9,初二,2026-07-29,2026-07-14,2026-07-08,850,724,-126,0.851764705882353,1
初中,暑_12,LLM外呼,9.9,初三,2026-07-28,2026-07-14,2026-07-08,850,896,46,1.0541176470588236,1
初中,暑_12,外部微转-*,9.9,初一,2026-07-11,2026-07-14,2026-07-08,100,148,48,1.48,1
初中,暑_12,外部微转-*,28.8,初二,2026-07-14,2026-07-14,2026-07-08,400,305,-95,0.7625,1
初中,暑_12,外部微转-*,28.8,初三,2026-07-14,2026-07-14,2026-07-08,500,437,-63,0.874,1
初中,暑_12,常规外呼,1.0,初一,2026-07-14,,,0,28,28,,
初中,暑_12,常规外呼,1.0,初二,2026-07-14,2026-07-14,2026-07-08,900,706,-194,0.7844444444444445,1
初中,暑_12,常规外呼,1.0,初三,2026-07-14,2026-07-14,2026-07-08,800,854,54,1.0675,1
初中,暑_12,常规外呼,9.9,初一,2026-07-14,2026-07-14,2026-07-08,700,889,189,1.27,1
初中,暑_12,常规外呼,9.9,初二,2026-07-14,,,0,30,30,,
初中,暑_12,常规外呼,28.8,初二,2026-07-14,2026-07-14,2026-07-08,850,527,-323,0.62,1
初中,暑_12,常规外呼,28.8,初三,2026-07-14,2026-07-14,2026-07-08,750,622,-128,0.8293333333333334,1
初中,暑_13,AI托管,0.0,初一,2026-07-17,2026-07-21,2026-07-15,150,197,47,1.3133333333333332,1
初中,暑_13,AI托管,0.0,初二,2026-07-21,2026-07-21,2026-07-15,150,735,585,4.9,1
初中,暑_13,AI托管,0.0,初三,2026-07-21,2026-07-21,2026-07-15,150,726,576,4.84,1
初中,暑_13,LEC内测,9.9,初二,2026-07-21,2026-07-21,2026-07-15,1200,1134,-66,0.945,1
初中,暑_13,LEC内测,9.9,初三,2026-07-21,2026-07-21,2026-07-15,1200,1094,-106,0.9116666666666666,1
初中,暑_13,LEC内测,18.8,初一,2026-07-21,2026-07-21,2026-07-15,600,536,-64,0.8933333333333333,1
初中,暑_13,LLM外呼,9.9,初一,2026-07-20,2026-07-21,2026-07-15,150,107,-43,0.7133333333333334,1
初中,暑_13,LLM外呼,9.9,初二,2026-08-05,2026-07-21,2026-07-15,850,619,-231,0.7282352941176471,1
初中,暑_13,LLM外呼,9.9,初三,2026-08-05,2026-07-21,2026-07-15,850,818,-32,0.9623529411764706,1
初中,暑_13,外部微转-*,9.9,初一,2026-07-21,2026-07-21,2026-07-15,210,23,-187,0.10952380952380952,1
初中,暑_13,外部微转-*,28.8,初二,2026-07-21,2026-07-21,2026-07-15,230,253,23,1.1,1
初中,暑_13,外部微转-*,28.8,初三,2026-07-21,2026-07-21,2026-07-15,360,355,-5,0.9861111111111112,1
初中,暑_13,常规外呼,1.0,初一,2026-07-17,,,0,13,13,,
初中,暑_13,常规外呼,1.0,初二,2026-07-21,2026-07-21,2026-07-15,800,630,-170,0.7875,1
初中,暑_13,常规外呼,1.0,初三,2026-07-21,2026-07-21,2026-07-15,900,718,-182,0.7977777777777778,1
初中,暑_13,常规外呼,9.9,初一,2026-07-21,,,0,52,52,,
初中,暑_13,常规外呼,9.9,初二,2026-07-21,,,0,50,50,,
初中,暑_13,常规外呼,9.9,初三,2026-07-15,,,0,1,1,,
初中,暑_13,常规外呼,18.8,初一,2026-07-21,2026-07-21,2026-07-15,680,553,-127,0.8132352941176471,1
初中,暑_13,常规外呼,28.8,初二,2026-07-21,2026-07-21,2026-07-15,600,495,-105,0.825,1
初中,暑_13,常规外呼,28.8,初三,2026-07-21,2026-07-21,2026-07-15,600,633,33,1.055,1
初中,暑_13,未报量,9.9,初一,2026-07-21,,,0,57,57,,
初中,暑_14,LLM外呼,9.9,初一,2026-07-19,,,0,5,5,,
初中,暑_14,LLM外呼,9.9,初二,2026-08-12,,,0,37,37,,
初中,暑_14,LLM外呼,9.9,初三,2026-08-12,,,0,40,40,,
初中,暑_15,LLM外呼,9.9,初一,2026-07-30,,,0,7,7,,
初中,暑_15,LLM外呼,9.9,初二,2026-07-29,,,0,12,12,,
初中,暑_15,LLM外呼,9.9,初三,2026-07-29,,,0,33,33,,
初中,暑_16,LLM外呼,9.9,初一,2026-07-31,,,0,1,1,,
初中,暑_16,LLM外呼,9.9,初二,2026-08-06,,,0,15,15,,
初中,暑_16,LLM外呼,9.9,初三,2026-08-05,,,0,29,29,,
初中,暑_8,LLM外呼,9.9,初一,2026-07-01,,,0,1,1,,
初中,暑_9,LLM外呼,9.9,初一,2026-07-03,,,0,3,3,,
初中,暑_9,LLM外呼,9.9,初二,2026-07-06,,,0,10,10,,
初中,暑_9,LLM外呼,9.9,初三,2026-07-06,,,0,9,9,,
初中,秋_1,AI托管,0.0,初一,2026-07-28,2026-07-28,2026-07-22,300,350,50,1.1666666666666667,1
初中,秋_1,AI托管,0.0,初二,2026-07-28,2026-07-28,2026-07-22,600,634,34,1.0566666666666666,1
初中,秋_1,AI托管,0.0,初三,2026-07-28,2026-07-28,2026-07-22,600,723,123,1.205,1
初中,秋_1,LEC内测,9.9,初二,2026-07-28,2026-07-28,2026-07-22,1200,919,-281,0.7658333333333334,1
初中,秋_1,LEC内测,9.9,初三,2026-07-28,2026-07-28,2026-07-22,1250,987,-263,0.7896,1
初中,秋_1,LEC内测,18.8,初一,2026-07-28,2026-07-28,2026-07-22,500,433,-67,0.866,1
初中,秋_1,LLM外呼,9.9,初一,2026-07-26,2026-07-28,2026-07-22,100,100,0,1.0,1
初中,秋_1,LLM外呼,9.9,初二,2026-08-12,2026-07-28,2026-07-22,700,475,-225,0.6785714285714286,1
初中,秋_1,LLM外呼,9.9,初三,2026-08-12,2026-07-28,2026-07-22,700,574,-126,0.82,1
初中,秋_1,外部微转-*,9.9,初一,2026-07-22,2026-07-28,2026-07-22,60,10,-50,0.16666666666666666,1
初中,秋_1,外部微转-*,28.8,初二,2026-07-28,2026-07-28,2026-07-22,320,246,-74,0.76875,1
初中,秋_1,外部微转-*,28.8,初三,2026-07-28,2026-07-28,2026-07-22,470,288,-182,0.6127659574468085,1
初中,秋_1,常规外呼,1.0,初二,2026-07-28,2026-07-28,2026-07-22,750,615,-135,0.82,1
初中,秋_1,常规外呼,1.0,初三,2026-07-28,2026-07-28,2026-07-22,850,759,-91,0.8929411764705882,1
初中,秋_1,常规外呼,9.9,初一,2026-07-28,,,0,45,45,,
初中,秋_1,常规外呼,9.9,初二,2026-07-28,,,0,53,53,,
初中,秋_1,常规外呼,18.8,初一,2026-07-28,2026-07-28,2026-07-22,650,538,-112,0.8276923076923077,1
初中,秋_1,常规外呼,28.8,初二,2026-07-28,2026-07-28,2026-07-22,600,429,-171,0.715,1
初中,秋_1,常规外呼,28.8,初三,2026-07-28,2026-07-28,2026-07-22,750,554,-196,0.7386666666666667,1
初中,秋_1,未报量,9.9,初一,2026-07-28,,,0,57,57,,
初中,秋_2,AI托管,0.0,初一,2026-08-03,2026-08-04,2026-07-29,150,200,50,1.3333333333333333,1
初中,秋_2,AI托管,0.0,初二,2026-08-04,2026-08-04,2026-07-29,350,458,108,1.3085714285714285,1
初中,秋_2,AI托管,0.0,初三,2026-08-04,2026-08-04,2026-07-29,350,517,167,1.477142857142857,1
初中,秋_2,LEC内测,9.9,初二,2026-08-04,2026-08-04,2026-07-29,1100,907,-193,0.8245454545454546,1
初中,秋_2,LEC内测,9.9,初三,2026-08-04,2026-08-04,2026-07-29,1100,1016,-84,0.9236363636363636,1
初中,秋_2,LEC内测,18.8,初一,2026-08-04,2026-08-04,2026-07-29,300,339,39,1.13,1
初中,秋_2,LLM外呼,9.9,初一,2026-07-30,2026-08-04,2026-07-29,100,55,-45,0.55,1
初中,秋_2,LLM外呼,9.9,初二,2026-08-04,2026-08-04,2026-07-29,550,458,-92,0.8327272727272728,1
初中,秋_2,LLM外呼,9.9,初三,2026-08-04,2026-08-04,2026-07-29,550,634,84,1.1527272727272728,1
初中,秋_2,外部微转-*,18.8,初一,2026-08-02,2026-08-04,2026-07-29,50,126,76,2.52,1
初中,秋_2,外部微转-*,28.8,初二,2026-08-04,2026-08-04,2026-07-29,300,190,-110,0.6333333333333333,1
初中,秋_2,外部微转-*,28.8,初三,2026-08-04,2026-08-04,2026-07-29,410,281,-129,0.6853658536585366,1
初中,秋_2,常规外呼,1.0,初二,2026-08-04,2026-08-04,2026-07-29,650,779,129,1.1984615384615385,1
初中,秋_2,常规外呼,1.0,初三,2026-08-04,2026-08-04,2026-07-29,800,810,10,1.0125,1
初中,秋_2,常规外呼,9.9,初一,2026-08-04,,,0,5,5,,
初中,秋_2,常规外呼,9.9,初二,2026-08-04,,,0,64,64,,
初中,秋_2,常规外呼,18.8,初一,2026-08-04,2026-08-04,2026-07-29,450,545,95,1.211111111111111,1
初中,秋_2,常规外呼,28.8,初二,2026-08-04,2026-08-04,2026-07-29,450,434,-16,0.9644444444444444,1
初中,秋_2,常规外呼,28.8,初三,2026-08-04,2026-08-04,2026-07-29,450,520,70,1.1555555555555554,1
初中,秋_3,AI托管,0.0,初一,2026-08-11,2026-08-11,2026-08-05,200,225,25,1.125,1
初中,秋_3,AI托管,0.0,初二,2026-08-11,2026-08-11,2026-08-05,400,500,100,1.25,1
初中,秋_3,AI托管,0.0,初三,2026-08-11,2026-08-11,2026-08-05,400,525,125,1.3125,1
初中,秋_3,LEC内测,9.9,初二,2026-08-11,2026-08-11,2026-08-05,1000,766,-234,0.766,1
初中,秋_3,LEC内测,9.9,初三,2026-08-11,2026-08-11,2026-08-05,1000,790,-210,0.79,1
初中,秋_3,LEC内测,18.8,初一,2026-08-11,2026-08-11,2026-08-05,200,281,81,1.405,1
初中,秋_3,LLM外呼,9.9,初一,,2026-08-11,2026-08-05,0,0,0,,1
初中,秋_3,LLM外呼,9.9,初二,2026-08-11,2026-08-11,2026-08-05,550,774,224,1.4072727272727272,1
初中,秋_3,LLM外呼,9.9,初三,2026-08-11,2026-08-11,2026-08-05,550,948,398,1.7236363636363636,1
初中,秋_3,外部微转-*,9.9,初二,2026-08-09,2026-08-11,2026-08-05,180,93,-87,0.5166666666666667,1
初中,秋_3,外部微转-*,9.9,初三,2026-08-09,2026-08-11,2026-08-05,190,76,-114,0.4,1
初中,秋_3,外部微转-*,18.8,初一,2026-08-11,2026-08-11,2026-08-05,180,173,-7,0.9611111111111111,1
初中,秋_3,外部微转-*,28.8,初二,2026-08-11,2026-08-11,2026-08-05,260,227,-33,0.8730769230769231,1
初中,秋_3,外部微转-*,28.8,初三,2026-08-11,2026-08-11,2026-08-05,280,289,9,1.0321428571428573,1
初中,秋_3,常规外呼,1.0,初二,2026-08-11,2026-08-11,2026-08-05,850,878,28,1.0329411764705883,1
初中,秋_3,常规外呼,1.0,初三,2026-08-11,2026-08-11,2026-08-05,950,1106,156,1.1642105263157896,1
初中,秋_3,常规外呼,9.9,初一,2026-08-11,,,0,87,87,,
初中,秋_3,常规外呼,9.9,初二,2026-08-11,,,0,103,103,,
初中,秋_3,常规外呼,9.9,初三,2026-08-05,,,0,24,24,,
初中,秋_3,常规外呼,18.8,初一,2026-08-11,2026-08-11,2026-08-05,600,502,-98,0.8366666666666667,1
初中,秋_3,常规外呼,28.8,初二,2026-08-11,2026-08-11,2026-08-05,550,565,15,1.0272727272727273,1
初中,秋_3,常规外呼,28.8,初三,2026-08-11,2026-08-11,2026-08-05,550,646,96,1.1745454545454546,1
初中,秋_4,AI托管,0.0,初一,2026-08-12,2026-08-18,2026-08-12,200,16,-184,0.08,0.16666666666666666
初中,秋_4,AI托管,0.0,初二,2026-08-12,2026-08-18,2026-08-12,400,60,-340,0.15,0.16666666666666666
初中,秋_4,AI托管,0.0,初三,2026-08-12,2026-08-18,2026-08-12,400,61,-339,0.1525,0.16666666666666666
初中,秋_4,LEC内测,9.9,初二,2026-08-12,2026-08-18,2026-08-12,900,82,-818,0.09111111111111111,0.16666666666666666
初中,秋_4,LEC内测,9.9,初三,2026-08-12,2026-08-18,2026-08-12,900,108,-792,0.12,0.16666666666666666
初中,秋_4,LEC内测,18.8,初一,2026-08-12,2026-08-18,2026-08-12,200,42,-158,0.21,0.16666666666666666
初中,秋_4,LLM外呼,9.9,初一,,2026-08-18,2026-08-12,0,0,0,,0.16666666666666666
初中,秋_4,LLM外呼,9.9,初二,2026-08-12,2026-08-18,2026-08-12,750,143,-607,0.19066666666666668,0.16666666666666666
初中,秋_4,LLM外呼,9.9,初三,2026-08-12,2026-08-18,2026-08-12,750,148,-602,0.19733333333333333,0.16666666666666666
初中,秋_4,外部微转-*,9.9,初二,,2026-08-18,2026-08-12,100,0,-100,0.0,0.16666666666666666
初中,秋_4,外部微转-*,9.9,初三,,2026-08-18,2026-08-12,100,0,-100,0.0,0.16666666666666666
初中,秋_4,外部微转-*,18.8,初一,2026-08-12,2026-08-18,2026-08-12,100,1,-99,0.01,0.16666666666666666
初中,秋_4,外部微转-*,28.8,初二,2026-08-12,2026-08-18,2026-08-12,260,1,-259,0.0038461538461538464,0.16666666666666666
初中,秋_4,外部微转-*,28.8,初三,,2026-08-18,2026-08-12,280,0,-280,0.0,0.16666666666666666
初中,秋_4,常规外呼,1.0,初二,2026-08-12,2026-08-18,2026-08-12,1300,156,-1144,0.12,0.16666666666666666
初中,秋_4,常规外呼,1.0,初三,2026-08-12,2026-08-18,2026-08-12,1550,162,-1388,0.10451612903225807,0.16666666666666666
初中,秋_4,常规外呼,9.9,初一,2026-08-12,,,0,18,18,,
初中,秋_4,常规外呼,9.9,初二,2026-08-12,,,0,14,14,,
初中,秋_4,常规外呼,18.8,初一,2026-08-12,2026-08-18,2026-08-12,550,109,-441,0.19818181818181818,0.16666666666666666
初中,秋_4,常规外呼,28.8,初二,2026-08-12,2026-08-18,2026-08-12,600,94,-506,0.15666666666666668,0.16666666666666666
初中,秋_4,常规外呼,28.8,初三,2026-08-12,2026-08-18,2026-08-12,650,113,-537,0.17384615384615384,0.16666666666666666
小学,暑_10,AI托管,0.0,三年级,2026-07-18,2026-07-15,2026-07-09,20,57,37,2.85,1
小学,暑_10,AI托管,0.0,四年级,2026-07-18,2026-07-15,2026-07-09,110,206,96,1.8727272727272728,1
小学,暑_10,AI托管,0.0,五年级,2026-07-18,2026-07-15,2026-07-09,110,209,99,1.9,1
小学,暑_10,AI托管,0.0,六年级,2026-07-17,2026-07-15,2026-07-09,110,210,100,1.9090909090909092,1
小学,暑_10,LEC内测,1.0,三年级,2026-07-15,2026-07-15,2026-07-09,3120,2870,-250,0.9198717948717948,1
小学,暑_10,LEC内测,1.0,四年级,2026-07-14,2026-07-15,2026-07-09,3020,3000,-20,0.9933774834437086,1
小学,暑_10,LEC内测,1.0,五年级,2026-07-15,2026-07-15,2026-07-09,2930,2599,-331,0.8870307167235495,1
小学,暑_10,LEC内测,1.0,六年级,2026-07-15,2026-07-15,2026-07-09,2930,2863,-67,0.9771331058020478,1
小学,暑_10,LLM外呼,9.9,三年级,2026-07-15,2026-07-15,2026-07-09,150,193,43,1.2866666666666666,1
小学,暑_10,LLM外呼,9.9,四年级,2026-07-15,2026-07-15,2026-07-09,350,302,-48,0.8628571428571429,1
小学,暑_10,LLM外呼,9.9,五年级,2026-07-15,2026-07-15,2026-07-09,250,315,65,1.26,1
小学,暑_10,LLM外呼,9.9,六年级,2026-07-15,2026-07-15,2026-07-09,250,356,106,1.424,1
小学,暑_10,外部微转-*,9.9,二年级,2026-07-14,,,0,1,1,,
小学,暑_10,常规外呼,1.0,三年级,2026-07-15,,,0,11,11,,
小学,暑_10,常规外呼,1.0,四年级,2026-07-13,,,0,23,23,,
小学,暑_10,常规外呼,1.0,五年级,2026-07-14,,,0,22,22,,
小学,暑_10,常规外呼,1.0,六年级,2026-07-15,,,0,32,32,,
小学,暑_10,常规外呼,28.8,二年级,2026-07-15,2026-07-15,2026-07-09,150,120,-30,0.8,1
小学,暑_10,常规外呼,28.8,三年级,2026-07-15,2026-07-15,2026-07-09,350,223,-127,0.6371428571428571,1
小学,暑_10,常规外呼,28.8,四年级,2026-07-15,2026-07-15,2026-07-09,400,362,-38,0.905,1
小学,暑_10,常规外呼,28.8,五年级,2026-07-15,2026-07-15,2026-07-09,400,373,-27,0.9325,1
小学,暑_10,常规外呼,28.8,六年级,2026-07-15,2026-07-15,2026-07-09,600,487,-113,0.8116666666666666,1
小学,暑_11,AI托管,0.0,三年级,2026-07-25,2026-07-22,2026-07-16,30,70,40,2.3333333333333335,1
小学,暑_11,AI托管,0.0,四年级,2026-07-25,2026-07-22,2026-07-16,140,207,67,1.4785714285714286,1
小学,暑_11,AI托管,0.0,五年级,2026-07-25,2026-07-22,2026-07-16,140,232,92,1.6571428571428573,1
小学,暑_11,AI托管,0.0,六年级,2026-07-25,2026-07-22,2026-07-16,140,252,112,1.8,1
小学,暑_11,LEC内测,1.0,三年级,2026-07-21,2026-07-22,2026-07-16,1400,1400,0,1.0,1
小学,暑_11,LEC内测,1.0,四年级,2026-07-20,2026-07-22,2026-07-16,1550,1547,-3,0.9980645161290322,1
小学,暑_11,LEC内测,1.0,五年级,2026-07-22,2026-07-22,2026-07-16,1650,1326,-324,0.8036363636363636,1
小学,暑_11,LEC内测,1.0,六年级,2026-07-21,2026-07-22,2026-07-16,1300,1266,-34,0.9738461538461538,1
小学,暑_11,LEC内测,9.9,二年级,2026-07-20,,,0,50,50,,
小学,暑_11,LEC内测,9.9,三年级,2026-07-22,2026-07-22,2026-07-16,150,219,69,1.46,1
小学,暑_11,LEC内测,9.9,四年级,2026-07-22,2026-07-22,2026-07-16,150,323,173,2.1533333333333333,1
小学,暑_11,LEC内测,9.9,五年级,2026-07-22,2026-07-22,2026-07-16,150,271,121,1.8066666666666666,1
小学,暑_11,LEC内测,9.9,六年级,2026-07-22,2026-07-22,2026-07-16,150,284,134,1.8933333333333333,1
小学,暑_11,LLM外呼,9.9,二年级,2026-07-21,,,0,1,1,,
小学,暑_11,LLM外呼,9.9,三年级,2026-07-22,2026-07-22,2026-07-16,150,160,10,1.0666666666666667,1
小学,暑_11,LLM外呼,9.9,四年级,2026-07-22,2026-07-22,2026-07-16,350,310,-40,0.8857142857142857,1
小学,暑_11,LLM外呼,9.9,五年级,2026-07-22,2026-07-22,2026-07-16,250,285,35,1.14,1
小学,暑_11,LLM外呼,9.9,六年级,2026-07-22,2026-07-22,2026-07-16,250,368,118,1.472,1
小学,暑_11,外部微转-*,9.9,二年级,2026-07-22,,,0,5,5,,
小学,暑_11,常规外呼,1.0,三年级,2026-07-19,,,0,1,1,,
小学,暑_11,常规外呼,1.0,四年级,2026-07-18,,,0,5,5,,
小学,暑_11,常规外呼,1.0,五年级,2026-07-19,,,0,2,2,,
小学,暑_11,常规外呼,1.0,六年级,2026-07-19,,,0,2,2,,
小学,暑_11,常规外呼,18.8,四年级,2026-07-18,,,0,1,1,,
小学,暑_11,常规外呼,28.8,二年级,2026-07-22,2026-07-22,2026-07-16,130,100,-30,0.7692307692307693,1
小学,暑_11,常规外呼,28.8,三年级,2026-07-22,2026-07-22,2026-07-16,250,182,-68,0.728,1
小学,暑_11,常规外呼,28.8,四年级,2026-07-22,2026-07-22,2026-07-16,400,309,-91,0.7725,1
小学,暑_11,常规外呼,28.8,五年级,2026-07-22,2026-07-22,2026-07-16,470,363,-107,0.7723404255319148,1
小学,暑_11,常规外呼,28.8,六年级,2026-07-22,2026-07-22,2026-07-16,600,450,-150,0.75,1
小学,暑_12,AI托管,0.0,三年级,2026-07-31,2026-07-29,2026-07-23,50,50,0,1.0,1
小学,暑_12,AI托管,0.0,四年级,2026-08-01,2026-07-29,2026-07-23,200,108,-92,0.54,1
小学,暑_12,AI托管,0.0,五年级,2026-08-01,2026-07-29,2026-07-23,200,164,-36,0.82,1
小学,暑_12,AI托管,0.0,六年级,2026-08-01,2026-07-29,2026-07-23,200,200,0,1.0,1
小学,暑_12,LEC内测,1.0,三年级,2026-07-29,2026-07-29,2026-07-23,2050,1930,-120,0.9414634146341463,1
小学,暑_12,LEC内测,1.0,四年级,2026-07-29,2026-07-29,2026-07-23,2050,2018,-32,0.984390243902439,1
小学,暑_12,LEC内测,1.0,五年级,2026-07-29,2026-07-29,2026-07-23,2050,1635,-415,0.7975609756097561,1
小学,暑_12,LEC内测,1.0,六年级,2026-07-29,2026-07-29,2026-07-23,2050,1732,-318,0.8448780487804878,1
小学,暑_12,LEC内测,9.9,三年级,2026-07-29,2026-07-29,2026-07-23,200,184,-16,0.92,1
小学,暑_12,LEC内测,9.9,四年级,2026-07-29,2026-07-29,2026-07-23,200,309,109,1.545,1
小学,暑_12,LEC内测,9.9,五年级,2026-07-29,2026-07-29,2026-07-23,200,219,19,1.095,1
小学,暑_12,LEC内测,9.9,六年级,2026-07-29,2026-07-29,2026-07-23,200,242,42,1.21,1
小学,暑_12,LLM外呼,9.9,二年级,2026-07-03,,,0,1,1,,
小学,暑_12,LLM外呼,9.9,三年级,2026-07-29,2026-07-29,2026-07-23,100,103,3,1.03,1
小学,暑_12,LLM外呼,9.9,四年级,2026-07-29,2026-07-29,2026-07-23,320,235,-85,0.734375,1
小学,暑_12,LLM外呼,9.9,五年级,2026-07-29,2026-07-29,2026-07-23,240,214,-26,0.8916666666666667,1
小学,暑_12,LLM外呼,9.9,六年级,2026-07-29,2026-07-29,2026-07-23,240,223,-17,0.9291666666666667,1
小学,暑_12,外部微转-*,9.9,二年级,2026-07-28,,,0,4,4,,
小学,暑_12,常规外呼,9.9,六年级,2026-07-29,,,0,1,1,,
小学,暑_12,常规外呼,28.8,二年级,2026-07-29,2026-07-29,2026-07-23,120,99,-21,0.825,1
小学,暑_12,常规外呼,28.8,三年级,2026-07-29,2026-07-29,2026-07-23,200,146,-54,0.73,1
小学,暑_12,常规外呼,28.8,四年级,2026-07-29,2026-07-29,2026-07-23,350,277,-73,0.7914285714285715,1
小学,暑_12,常规外呼,28.8,五年级,2026-07-29,2026-07-29,2026-07-23,400,282,-118,0.705,1
小学,暑_12,常规外呼,28.8,六年级,2026-07-29,2026-07-29,2026-07-23,550,359,-191,0.6527272727272727,1
小学,暑_13,AI托管,0.0,三年级,2026-08-05,2026-08-05,2026-07-30,60,61,1,1.0166666666666666,1
小学,暑_13,AI托管,0.0,四年级,2026-08-08,2026-08-05,2026-07-30,180,163,-17,0.9055555555555556,1
小学,暑_13,AI托管,0.0,五年级,2026-08-08,2026-08-05,2026-07-30,180,176,-4,0.9777777777777777,1
小学,暑_13,AI托管,0.0,六年级,2026-08-07,2026-08-05,2026-07-30,180,181,1,1.0055555555555555,1
小学,暑_13,LEC内测,1.0,三年级,2026-08-05,2026-08-05,2026-07-30,2500,2380,-120,0.952,1
