学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
初中,暑_9,外部微转-*,28.8,初三,2026-06-23,,,0,224,224,,
初中,暑_9,常规外呼,1.0,初一,2026-06-18,,,0,4,4,,
初中,暑_9,常规外呼,1.0,初二,2026-06-23,,,0,318,318,,
初中,暑_9,常规外呼,1.0,初三,2026-06-23,,,0,335,335,,
初中,暑_9,常规外呼,9.9,初一,2026-06-23,,,0,326,326,,
初中,暑_9,常规外呼,9.9,初二,2026-06-23,,,0,10,10,,
初中,暑_9,常规外呼,9.9,初三,2026-06-23,,,0,2,2,,
初中,暑_9,常规外呼,28.8,初一,2026-06-17,,,0,48,48,,
初中,暑_9,常规外呼,28.8,初二,2026-06-23,,,0,430,430,,
初中,暑_9,常规外呼,28.8,初三,2026-06-23,,,0,374,374,,
小学,暑_10,AI托管,0.0,三年级,,2026-07-15,2026-07-09,20,0,-20,0.0,0.16666666666666666
小学,暑_10,AI托管,0.0,四年级,,2026-07-15,2026-07-09,110,0,-110,0.0,0.16666666666666666
小学,暑_10,AI托管,0.0,五年级,,2026-07-15,2026-07-09,110,0,-110,0.0,0.16666666666666666
小学,暑_10,AI托管,0.0,六年级,,2026-07-15,2026-07-09,110,0,-110,0.0,0.16666666666666666
小学,暑_10,LEC内测,1.0,三年级,2026-07-09,2026-07-15,2026-07-09,3120,598,-2522,0.19166666666666668,0.16666666666666666
小学,暑_10,LEC内测,1.0,四年级,2026-07-09,2026-07-15,2026-07-09,3020,701,-2319,0.23211920529801325,0.16666666666666666
小学,暑_10,LEC内测,1.0,五年级,2026-07-09,2026-07-15,2026-07-09,2930,551,-2379,0.18805460750853242,0.16666666666666666
小学,暑_10,LEC内测,1.0,六年级,2026-07-09,2026-07-15,2026-07-09,2930,611,-2319,0.20853242320819113,0.16666666666666666
小学,暑_10,LLM外呼,9.9,三年级,2026-07-09,2026-07-15,2026-07-09,150,11,-139,0.07333333333333333,0.16666666666666666
小学,暑_10,LLM外呼,9.9,四年级,2026-07-09,2026-07-15,2026-07-09,350,27,-323,0.07714285714285714,0.16666666666666666
小学,暑_10,LLM外呼,9.9,五年级,2026-07-09,2026-07-15,2026-07-09,250,32,-218,0.128,0.16666666666666666
小学,暑_10,LLM外呼,9.9,六年级,2026-07-09,2026-07-15,2026-07-09,250,31,-219,0.124,0.16666666666666666
小学,暑_10,常规外呼,1.0,四年级,2026-07-09,,,0,4,4,,
小学,暑_10,常规外呼,1.0,五年级,2026-07-09,,,0,1,1,,
小学,暑_10,常规外呼,1.0,六年级,2026-07-09,,,0,1,1,,
小学,暑_10,常规外呼,28.8,二年级,2026-07-09,2026-07-15,2026-07-09,150,23,-127,0.15333333333333332,0.16666666666666666
小学,暑_10,常规外呼,28.8,三年级,2026-07-09,2026-07-15,2026-07-09,350,33,-317,0.09428571428571429,0.16666666666666666
小学,暑_10,常规外呼,28.8,四年级,2026-07-09,2026-07-15,2026-07-09,400,58,-342,0.145,0.16666666666666666
小学,暑_10,常规外呼,28.8,五年级,2026-07-09,2026-07-15,2026-07-09,400,44,-356,0.11,0.16666666666666666
小学,暑_10,常规外呼,28.8,六年级,2026-07-09,2026-07-15,2026-07-09,600,85,-515,0.14166666666666666,0.16666666666666666
小学,暑_11,LLM外呼,9.9,三年级,2026-07-06,,,0,3,3,,
小学,暑_11,LLM外呼,9.9,四年级,2026-07-06,,,0,4,4,,
小学,暑_11,LLM外呼,9.9,五年级,2026-07-06,,,0,8,8,,
小学,暑_11,LLM外呼,9.9,六年级,2026-07-06,,,0,88,88,,
小学,暑_12,LLM外呼,9.9,二年级,2026-07-03,,,0,1,1,,
小学,暑_12,LLM外呼,9.9,四年级,2026-07-09,,,0,2,2,,
小学,暑_12,LLM外呼,9.9,五年级,2026-07-09,,,0,1,1,,
小学,暑_12,LLM外呼,9.9,六年级,2026-07-09,,,0,2,2,,
小学,暑_6,AI托管,0.0,四年级,2026-06-20,,,0,68,68,,
小学,暑_6,AI托管,0.0,五年级,2026-06-20,,,0,51,51,,
小学,暑_6,AI托管,0.0,六年级,2026-06-18,,,0,35,35,,
小学,暑_6,LEC内测,9.9,三年级,2026-06-17,,,0,15,15,,
小学,暑_6,LEC内测,9.9,五年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,9.9,三年级,2026-06-17,,,0,1,1,,
小学,暑_6,LLM外呼,9.9,四年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,9.9,五年级,2026-06-17,,,0,1,1,,
小学,暑_6,常规外呼,28.8,三年级,2026-06-17,,,0,8,8,,
小学,暑_6,常规外呼,28.8,五年级,2026-06-17,,,0,14,14,,
小学,暑_7,AI托管,0.0,三年级,2026-06-27,,,0,24,24,,
小学,暑_7,AI托管,0.0,四年级,2026-06-27,,,0,35,35,,
小学,暑_7,AI托管,0.0,五年级,2026-06-27,,,0,44,44,,
小学,暑_7,AI托管,0.0,六年级,2026-06-27,,,0,40,40,,
小学,暑_7,LEC内测,1.0,三年级,2026-06-24,,,0,1968,1968,,
小学,暑_7,LEC内测,1.0,四年级,2026-06-23,,,0,2036,2036,,
小学,暑_7,LEC内测,1.0,五年级,2026-06-23,,,0,1513,1513,,
小学,暑_7,LEC内测,1.0,六年级,2026-06-23,,,0,1857,1857,,
小学,暑_7,LEC内测,9.9,三年级,2026-06-24,,,0,131,131,,
小学,暑_7,LEC内测,9.9,四年级,2026-06-24,,,0,191,191,,
小学,暑_7,LEC内测,9.9,五年级,2026-06-24,,,0,156,156,,
小学,暑_7,LEC内测,9.9,六年级,2026-06-24,,,0,135,135,,
小学,暑_7,LLM外呼,9.9,二年级,2026-06-22,,,0,66,66,,
小学,暑_7,LLM外呼,9.9,三年级,2026-06-24,,,0,239,239,,
小学,暑_7,LLM外呼,9.9,四年级,2026-06-24,,,0,252,252,,
小学,暑_7,LLM外呼,9.9,五年级,2026-06-23,,,0,235,235,,
小学,暑_7,LLM外呼,9.9,六年级,2026-06-24,,,0,4,4,,
小学,暑_7,外部微转-*,1.0,三年级,2026-06-24,,,0,181,181,,
小学,暑_7,外部微转-*,1.0,四年级,2026-06-23,,,0,214,214,,
小学,暑_7,外部微转-*,1.0,五年级,2026-06-23,,,0,135,135,,
小学,暑_7,外部微转-*,1.0,六年级,2026-06-23,,,0,191,191,,
小学,暑_7,常规外呼,1.0,三年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,1.0,五年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,1.0,六年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,9.9,三年级,2026-06-23,,,0,3,3,,
小学,暑_7,常规外呼,9.9,四年级,2026-06-24,,,0,8,8,,
小学,暑_7,常规外呼,9.9,五年级,2026-06-24,,,0,5,5,,
小学,暑_7,常规外呼,9.9,六年级,2026-06-24,,,0,3,3,,
小学,暑_7,常规外呼,18.8,二年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,18.8,三年级,2026-06-20,,,0,3,3,,
小学,暑_7,常规外呼,18.8,四年级,2026-06-21,,,0,2,2,,
小学,暑_7,常规外呼,18.8,五年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,18.8,六年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,28.8,二年级,2026-06-24,,,0,89,89,,
小学,暑_7,常规外呼,28.8,三年级,2026-06-24,,,0,227,227,,
小学,暑_7,常规外呼,28.8,四年级,2026-06-24,,,0,291,291,,
小学,暑_7,常规外呼,28.8,五年级,2026-06-24,,,0,229,229,,
小学,暑_7,常规外呼,28.8,六年级,2026-06-24,,,0,263,263,,
小学,暑_8,AI托管,0.0,三年级,2026-07-03,2026-07-01,2026-06-25,40,40,0,1.0,1
小学,暑_8,AI托管,0.0,四年级,2026-07-04,2026-07-01,2026-06-25,120,99,-21,0.825,1
小学,暑_8,AI托管,0.0,五年级,2026-07-04,2026-07-01,2026-06-25,120,101,-19,0.8416666666666667,1
小学,暑_8,AI托管,0.0,六年级,2026-07-04,2026-07-01,2026-06-25,120,120,0,1.0,1
小学,暑_8,LEC内测,1.0,三年级,2026-06-30,2026-07-01,2026-06-25,2300,1949,-351,0.8473913043478261,1
小学,暑_8,LEC内测,1.0,四年级,2026-06-30,2026-07-01,2026-06-25,2500,1981,-519,0.7924,1
小学,暑_8,LEC内测,1.0,五年级,2026-06-30,2026-07-01,2026-06-25,2000,1632,-368,0.816,1
小学,暑_8,LEC内测,1.0,六年级,2026-07-01,2026-07-01,2026-06-25,2300,1853,-447,0.8056521739130434,1
小学,暑_8,LEC内测,9.9,三年级,2026-06-30,2026-07-01,2026-06-25,100,172,72,1.72,1
小学,暑_8,LEC内测,9.9,四年级,2026-06-30,2026-07-01,2026-06-25,150,230,80,1.5333333333333334,1
小学,暑_8,LEC内测,9.9,五年级,2026-06-30,2026-07-01,2026-06-25,120,135,15,1.125,1
小学,暑_8,LEC内测,9.9,六年级,2026-06-30,2026-07-01,2026-06-25,150,160,10,1.0666666666666667,1
小学,暑_8,LLM外呼,9.9,三年级,2026-06-30,2026-07-01,2026-06-25,100,242,142,2.42,1
小学,暑_8,LLM外呼,9.9,四年级,2026-06-30,2026-07-01,2026-06-25,300,244,-56,0.8133333333333334,1
小学,暑_8,LLM外呼,9.9,五年级,2026-06-30,2026-07-01,2026-06-25,200,236,36,1.18,1
小学,暑_8,LLM外呼,9.9,六年级,2026-06-26,2026-07-01,2026-06-25,200,4,-196,0.02,1
小学,暑_8,常规外呼,9.9,二年级,2026-06-30,2026-07-01,2026-06-25,20,115,95,5.75,1
小学,暑_8,常规外呼,9.9,三年级,2026-06-30,2026-07-01,2026-06-25,50,46,-4,0.92,1
小学,暑_8,常规外呼,9.9,四年级,2026-06-30,2026-07-01,2026-06-25,70,77,7,1.1,1
小学,暑_8,常规外呼,9.9,五年级,2026-06-30,2026-07-01,2026-06-25,40,91,51,2.275,1
小学,暑_8,常规外呼,9.9,六年级,2026-06-30,2026-07-01,2026-06-25,70,84,14,1.2,1
小学,暑_8,常规外呼,28.8,二年级,2026-07-01,2026-07-01,2026-06-25,80,98,18,1.225,1
小学,暑_8,常规外呼,28.8,三年级,2026-07-01,2026-07-01,2026-06-25,190,138,-52,0.7263157894736842,1
小学,暑_8,常规外呼,28.8,四年级,2026-07-01,2026-07-01,2026-06-25,260,256,-4,0.9846153846153847,1
小学,暑_8,常规外呼,28.8,五年级,2026-07-01,2026-07-01,2026-06-25,240,242,2,1.0083333333333333,1
小学,暑_8,常规外呼,28.8,六年级,2026-07-01,2026-07-01,2026-06-25,260,213,-47,0.8192307692307692,1
小学,暑_9,AI托管,0.0,二年级,2026-07-09,,,0,23,23,,
小学,暑_9,AI托管,0.0,三年级,2026-07-09,2026-07-08,2026-07-02,20,66,46,3.3,1
小学,暑_9,AI托管,0.0,四年级,2026-07-09,2026-07-08,2026-07-02,110,157,47,1.4272727272727272,1
小学,暑_9,AI托管,0.0,五年级,2026-07-09,2026-07-08,2026-07-02,110,147,37,1.3363636363636364,1
小学,暑_9,AI托管,0.0,六年级,2026-07-09,2026-07-08,2026-07-02,110,175,65,1.5909090909090908,1
小学,暑_9,LEC内测,1.0,三年级,2026-07-07,2026-07-08,2026-07-02,2520,2510,-10,0.996031746031746,1
小学,暑_9,LEC内测,1.0,四年级,2026-07-07,2026-07-08,2026-07-02,2720,2713,-7,0.9974264705882353,1
小学,暑_9,LEC内测,1.0,五年级,2026-07-08,2026-07-08,2026-07-02,2530,2413,-117,0.9537549407114625,1
小学,暑_9,LEC内测,1.0,六年级,2026-07-07,2026-07-08,2026-07-02,2050,2031,-19,0.9907317073170732,1
小学,暑_9,LLM外呼,9.9,二年级,2026-07-03,,,0,67,67,,
小学,暑_9,LLM外呼,9.9,三年级,2026-07-07,2026-07-08,2026-07-02,150,212,62,1.4133333333333333,1
小学,暑_9,LLM外呼,9.9,四年级,2026-07-08,2026-07-08,2026-07-02,350,236,-114,0.6742857142857143,1
小学,暑_9,LLM外呼,9.9,五年级,2026-07-07,2026-07-08,2026-07-02,250,193,-57,0.772,1
小学,暑_9,LLM外呼,9.9,六年级,2026-07-06,2026-07-08,2026-07-02,250,67,-183,0.268,1
小学,暑_9,常规外呼,1.0,三年级,2026-07-05,,,0,10,10,,
小学,暑_9,常规外呼,1.0,四年级,2026-07-04,,,0,7,7,,
小学,暑_9,常规外呼,1.0,五年级,2026-07-07,,,0,12,12,,
小学,暑_9,常规外呼,1.0,六年级,2026-07-05,,,0,19,19,,
小学,暑_9,常规外呼,28.8,二年级,2026-07-08,2026-07-08,2026-07-02,100,98,-2,0.98,1
小学,暑_9,常规外呼,28.8,三年级,2026-07-08,2026-07-08,2026-07-02,230,244,14,1.0608695652173914,1
小学,暑_9,常规外呼,28.8,四年级,2026-07-08,2026-07-08,2026-07-02,330,408,78,1.2363636363636363,1
小学,暑_9,常规外呼,28.8,五年级,2026-07-08,2026-07-08,2026-07-02,330,345,15,1.0454545454545454,1
小学,暑_9,常规外呼,28.8,六年级,2026-07-08,2026-07-08,2026-07-02,420,469,49,1.1166666666666667,1
自拼,暑_10,LEC内测,9.9,一年级,2026-07-09,,,0,13,13,,
自拼,暑_10,LEC内测,9.9,三年级,2026-07-09,,,0,1,1,,
自拼,暑_10,常规外呼,29.9,一年级,2026-07-09,,,0,9,9,,
自拼,暑_10,常规外呼,29.9,三年级,2026-07-09,,,0,7,7,,
自拼,暑_10,常规外呼,29.9,四年级,2026-07-09,,,0,7,7,,
自拼,暑_7,LEC内测,9.9,一年级,2026-06-22,,,0,218,218,,
自拼,暑_7,LEC内测,9.9,三年级,2026-06-23,,,0,79,79,,
自拼,暑_7,LEC内测,9.9,四年级,2026-06-23,,,0,32,32,,
自拼,暑_7,WB,9.9,一年级,2026-06-22,,,0,314,314,,
自拼,暑_7,WB,9.9,三年级,2026-06-23,,,0,116,116,,
自拼,暑_7,WB,9.9,四年级,2026-06-23,,,0,89,89,,
自拼,暑_7,外部微转-*,9.9,一年级,2026-06-21,,,0,32,32,,
自拼,暑_7,外部微转-*,9.9,三年级,2026-06-23,,,0,8,8,,
自拼,暑_7,外部微转-*,9.9,四年级,2026-06-23,,,0,11,11,,
自拼,暑_7,常规外呼,29.9,一年级,2026-06-21,,,0,7,7,,
自拼,暑_7,常规外呼,29.9,三年级,2026-06-20,,,0,2,2,,
自拼,暑_7,常规外呼,29.9,四年级,2026-06-23,,,0,3,3,,
自拼,暑_8,WB,9.9,一年级,2026-06-30,,,0,295,295,,
自拼,暑_8,WB,9.9,三年级,2026-06-30,,,0,47,47,,
自拼,暑_8,WB,9.9,四年级,2026-06-30,,,0,50,50,,
自拼,暑_8,常规外呼,29.9,一年级,2026-06-30,,,0,13,13,,
自拼,暑_8,常规外呼,29.9,三年级,2026-06-30,,,0,8,8,,
自拼,暑_8,常规外呼,29.9,四年级,2026-06-30,,,0,3,3,,
自拼,暑_9,LEC内测,9.9,一年级,2026-07-01,,,0,1,1,,
自拼,暑_9,WB,9.9,一年级,2026-07-07,,,0,192,192,,
自拼,暑_9,WB,9.9,三年级,2026-07-02,,,0,89,89,,
自拼,暑_9,WB,9.9,四年级,2026-07-07,,,0,58,58,,
自拼,暑_9,常规外呼,29.9,一年级,2026-07-04,,,0,12,12,,
自拼,暑_9,常规外呼,29.9,三年级,2026-07-04,,,0,16,16,,
自拼,暑_9,常规外呼,29.9,四年级,2026-07-07,,,0,18,18,,
高中,暑_10,AI托管,0.0,高一,2026-06-25,,,0,55,55,,
高中,暑_10,AI托管,0.0,高二,2026-06-25,,,0,115,115,,
高中,暑_10,AI托管,0.0,高三,2026-06-25,,,0,96,96,,
高中,暑_10,LEC内测,1.0,高一,2026-06-25,,,0,100,100,,
高中,暑_10,LEC内测,1.0,高二,2026-06-24,,,0,73,73,,
高中,暑_10,LEC内测,1.0,高三,2026-06-25,,,0,106,106,,
高中,暑_10,LLM外呼,9.9,高一,2026-06-28,,,0,681,681,,
高中,暑_10,LLM外呼,9.9,高二,2026-06-21,,,0,186,186,,
高中,暑_10,外部微转-*,1.0,高一,2026-06-21,,,0,9,9,,
高中,暑_10,外部微转-*,1.0,高二,2026-06-21,,,0,5,5,,
高中,暑_10,外部微转-*,1.0,高三,2026-06-21,,,0,6,6,,
高中,暑_10,外部微转-*,28.8,高一,2026-06-25,,,0,357,357,,
高中,暑_10,外部微转-*,28.8,高二,2026-06-25,,,0,291,291,,
高中,暑_10,外部微转-*,28.8,高三,2026-06-25,,,0,320,320,,
高中,暑_10,常规外呼,1.0,高一,2026-06-25,,,0,697,697,,
高中,暑_10,常规外呼,1.0,高二,2026-06-25,,,0,960,960,,
高中,暑_10,常规外呼,1.0,高三,2026-06-25,,,0,633,633,,
高中,暑_10,常规外呼,28.8,高一,2026-06-25,,,0,434,434,,
高中,暑_10,常规外呼,28.8,高二,2026-06-25,,,0,625,625,,
高中,暑_10,常规外呼,28.8,高三,2026-06-25,,,0,558,558,,
高中,暑_11,AI托管,0.0,高一,2026-06-30,2026-07-02,2026-06-25,80,81,1,1.0125,1
高中,暑_11,AI托管,0.0,高二,2026-07-02,2026-07-02,2026-06-25,160,194,34,1.2125,1
高中,暑_11,AI托管,0.0,高三,2026-07-02,2026-07-02,2026-06-25,160,139,-21,0.86875,1
高中,暑_11,LLM外呼,9.9,高一,2026-07-04,2026-07-02,2026-06-25,50,883,833,17.66,1
高中,暑_11,LLM外呼,9.9,高二,2026-07-05,2026-07-02,2026-06-25,900,229,-671,0.2544444444444444,1
高中,暑_11,LLM外呼,9.9,高三,2026-07-05,2026-07-02,2026-06-25,200,2,-198,0.01,1
高中,暑_11,图书店铺,1.0,高一,2026-06-30,2026-07-02,2026-06-25,100,129,29,1.29,1
高中,暑_11,图书店铺,1.0,高二,2026-07-01,2026-07-02,2026-06-25,150,39,-111,0.26,1
高中,暑_11,图书店铺,1.0,高三,2026-07-02,2026-07-02,2026-06-25,150,29,-121,0.19333333333333333,1
高中,暑_11,外部微转-*,1.0,高一,,2026-07-02,2026-06-25,150,0,-150,0.0,1
高中,暑_11,外部微转-*,1.0,高二,,2026-07-02,2026-06-25,200,0,-200,0.0,1
高中,暑_11,外部微转-*,1.0,高三,,2026-07-02,2026-06-25,150,0,-150,0.0,1
高中,暑_11,外部微转-*,28.8,高一,2026-06-30,2026-07-02,2026-06-25,300,298,-2,0.9933333333333333,1
高中,暑_11,外部微转-*,28.8,高二,2026-07-02,2026-07-02,2026-06-25,530,374,-156,0.7056603773584905,1
高中,暑_11,外部微转-*,28.8,高三,2026-07-02,2026-07-02,2026-06-25,600,485,-115,0.8083333333333333,1
高中,暑_11,常规外呼,1.0,高一,2026-07-02,2026-07-02,2026-06-25,180,307,127,1.7055555555555555,1
高中,暑_11,常规外呼,1.0,高二,2026-07-02,2026-07-02,2026-06-25,1500,1313,-187,0.8753333333333333,1
