学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
小学,暑_8,外部微转-*,100,六年级,2026-06-25,,,0,92,92,,
小学,暑_8,外部微转-*,100,四年级,2026-06-25,,,0,134,134,,
小学,暑_8,常规外呼,990,三年级,2026-06-25,2026-07-01,2026-06-25,50,15,-35,0.3,0.16666666666666666
小学,暑_8,常规外呼,990,二年级,2026-06-25,2026-07-01,2026-06-25,20,5,-15,0.25,0.16666666666666666
小学,暑_8,常规外呼,990,五年级,2026-06-25,2026-07-01,2026-06-25,40,19,-21,0.475,0.16666666666666666
小学,暑_8,常规外呼,990,六年级,2026-06-25,2026-07-01,2026-06-25,70,25,-45,0.35714285714285715,0.16666666666666666
小学,暑_8,常规外呼,990,四年级,2026-06-25,2026-07-01,2026-06-25,70,20,-50,0.2857142857142857,0.16666666666666666
小学,暑_8,常规外呼,1880,四年级,2026-06-24,,,0,1,1,,
小学,暑_8,常规外呼,2880,三年级,2026-06-25,2026-07-01,2026-06-25,190,24,-166,0.12631578947368421,0.16666666666666666
小学,暑_8,常规外呼,2880,二年级,2026-06-25,2026-07-01,2026-06-25,80,20,-60,0.25,0.16666666666666666
小学,暑_8,常规外呼,2880,五年级,2026-06-25,2026-07-01,2026-06-25,240,50,-190,0.20833333333333334,0.16666666666666666
小学,暑_8,常规外呼,2880,六年级,2026-06-25,2026-07-01,2026-06-25,260,79,-181,0.3038461538461538,0.16666666666666666
小学,暑_8,常规外呼,2880,四年级,2026-06-25,2026-07-01,2026-06-25,260,63,-197,0.2423076923076923,0.16666666666666666
小学,暑_9,LLM外呼,990,三年级,2026-06-22,,,0,1,1,,
小学,暑_9,LLM外呼,990,五年级,2026-06-23,,,0,11,11,,
小学,暑_9,LLM外呼,990,六年级,2026-06-21,,,0,163,163,,
小学,暑_9,LLM外呼,990,四年级,2026-06-22,,,0,8,8,,
自拼,暑_7,LEC内测,990,一年级,2026-06-22,,,0,218,218,,
自拼,暑_7,LEC内测,990,三年级,2026-06-23,,,0,79,79,,
自拼,暑_7,LEC内测,990,四年级,2026-06-23,,,0,32,32,,
自拼,暑_7,WB,990,一年级,2026-06-22,,,0,314,314,,
自拼,暑_7,WB,990,三年级,2026-06-23,,,0,116,116,,
自拼,暑_7,WB,990,四年级,2026-06-23,,,0,89,89,,
自拼,暑_7,外部微转-*,990,一年级,2026-06-21,,,0,32,32,,
自拼,暑_7,外部微转-*,990,三年级,2026-06-23,,,0,8,8,,
自拼,暑_7,外部微转-*,990,四年级,2026-06-23,,,0,11,11,,
自拼,暑_7,常规外呼,2990,一年级,2026-06-21,,,0,7,7,,
自拼,暑_7,常规外呼,2990,三年级,2026-06-20,,,0,2,2,,
自拼,暑_7,常规外呼,2990,四年级,2026-06-23,,,0,3,3,,
自拼,暑_8,WB,990,一年级,2026-06-25,,,0,156,156,,
自拼,暑_8,WB,990,三年级,2026-06-25,,,0,46,46,,
自拼,暑_8,WB,990,四年级,2026-06-25,,,0,45,45,,
自拼,暑_8,常规外呼,2990,一年级,2026-06-25,,,0,7,7,,
自拼,暑_8,常规外呼,2990,三年级,2026-06-24,,,0,4,4,,
自拼,暑_8,常规外呼,2990,四年级,2026-06-25,,,0,1,1,,
高中,暑_10,AI托管,0,高一,2026-06-25,,,0,55,55,,
高中,暑_10,AI托管,0,高三,2026-06-25,,,0,96,96,,
高中,暑_10,AI托管,0,高二,2026-06-25,,,0,115,115,,
高中,暑_10,LEC内测,100,高一,2026-06-25,,,0,100,100,,
高中,暑_10,LEC内测,100,高三,2026-06-25,,,0,106,106,,
高中,暑_10,LEC内测,100,高二,2026-06-24,,,0,73,73,,
高中,暑_10,LLM外呼,990,高一,2026-06-21,,,0,676,676,,
高中,暑_10,LLM外呼,990,高二,2026-06-21,,,0,186,186,,
高中,暑_10,外部微转-*,100,高一,2026-06-21,,,0,9,9,,
高中,暑_10,外部微转-*,100,高三,2026-06-21,,,0,6,6,,
高中,暑_10,外部微转-*,100,高二,2026-06-21,,,0,5,5,,
高中,暑_10,外部微转-*,2880,高一,2026-06-25,,,0,358,358,,
高中,暑_10,外部微转-*,2880,高三,2026-06-25,,,0,320,320,,
高中,暑_10,外部微转-*,2880,高二,2026-06-25,,,0,291,291,,
高中,暑_10,常规外呼,100,高一,2026-06-25,,,0,697,697,,
高中,暑_10,常规外呼,100,高三,2026-06-25,,,0,633,633,,
高中,暑_10,常规外呼,100,高二,2026-06-25,,,0,960,960,,
高中,暑_10,常规外呼,2880,高一,2026-06-25,,,0,434,434,,
高中,暑_10,常规外呼,2880,高三,2026-06-25,,,0,558,558,,
高中,暑_10,常规外呼,2880,高二,2026-06-25,,,0,626,626,,
高中,暑_11,AI托管,0,高一,,2026-07-02,2026-06-25,140,0,-140,0.0,0.16666666666666666
高中,暑_11,AI托管,0,高三,2026-06-25,2026-07-02,2026-06-25,180,2,-178,0.011111111111111112,0.16666666666666666
高中,暑_11,AI托管,0,高二,2026-06-25,2026-07-02,2026-06-25,180,18,-162,0.1,0.16666666666666666
高中,暑_11,LEC内测,100,高一,2026-06-25,,,0,1,1,,
高中,暑_11,LEC内测,100,高二,2026-06-25,,,0,1,1,,
高中,暑_11,LLM外呼,990,高一,,2026-07-02,2026-06-25,300,0,-300,0.0,0.16666666666666666
高中,暑_11,LLM外呼,990,高三,,2026-07-02,2026-06-25,200,0,-200,0.0,0.16666666666666666
高中,暑_11,LLM外呼,990,高二,,2026-07-02,2026-06-25,700,0,-700,0.0,0.16666666666666666
高中,暑_11,外部微转-*,100,高一,,2026-07-02,2026-06-25,20,0,-20,0.0,0.16666666666666666
高中,暑_11,外部微转-*,100,高三,,2026-07-02,2026-06-25,30,0,-30,0.0,0.16666666666666666
高中,暑_11,外部微转-*,100,高二,,2026-07-02,2026-06-25,50,0,-50,0.0,0.16666666666666666
高中,暑_11,外部微转-*,2880,高一,2026-06-25,2026-07-02,2026-06-25,350,37,-313,0.10571428571428572,0.16666666666666666
高中,暑_11,外部微转-*,2880,高三,2026-06-25,2026-07-02,2026-06-25,480,9,-471,0.01875,0.16666666666666666
高中,暑_11,外部微转-*,2880,高二,2026-06-25,2026-07-02,2026-06-25,520,11,-509,0.021153846153846155,0.16666666666666666
高中,暑_11,常规外呼,100,高一,2026-06-25,2026-07-02,2026-06-25,760,5,-755,0.006578947368421052,0.16666666666666666
高中,暑_11,常规外呼,100,高三,2026-06-25,2026-07-02,2026-06-25,800,6,-794,0.0075,0.16666666666666666
高中,暑_11,常规外呼,100,高二,2026-06-25,2026-07-02,2026-06-25,940,158,-782,0.16808510638297872,0.16666666666666666
高中,暑_11,常规外呼,2880,高一,,2026-07-02,2026-06-25,450,0,-450,0.0,0.16666666666666666
高中,暑_11,常规外呼,2880,高三,2026-06-25,2026-07-02,2026-06-25,510,18,-492,0.03529411764705882,0.16666666666666666
高中,暑_11,常规外呼,2880,高二,2026-06-25,2026-07-02,2026-06-25,470,50,-420,0.10638297872340426,0.16666666666666666
高中,暑_7,LLM外呼,990,高一,2026-06-21,,,0,4,4,,
高中,暑_9,AI托管,0,高一,2026-06-18,,,0,27,27,,
高中,暑_9,AI托管,0,高三,2026-06-18,,,0,50,50,,
高中,暑_9,AI托管,0,高二,2026-06-18,,,0,63,63,,
高中,暑_9,LEC内测,100,高一,2026-06-18,,,0,10,10,,
高中,暑_9,LEC内测,100,高三,2026-06-17,,,0,3,3,,
高中,暑_9,LEC内测,100,高二,2026-06-18,,,0,4,4,,
高中,暑_9,LLM外呼,990,高一,2026-06-20,,,0,4,4,,
高中,暑_9,LLM外呼,990,高二,2026-06-18,,,0,1,1,,
高中,暑_9,外部微转-*,100,高一,2026-06-18,,,0,146,146,,
高中,暑_9,外部微转-*,100,高三,2026-06-18,,,0,136,136,,
高中,暑_9,外部微转-*,100,高二,2026-06-18,,,0,157,157,,
高中,暑_9,外部微转-*,2880,高一,2026-06-18,,,0,51,51,,
高中,暑_9,外部微转-*,2880,高三,2026-06-18,,,0,30,30,,
高中,暑_9,外部微转-*,2880,高二,2026-06-17,,,0,17,17,,
高中,暑_9,常规外呼,100,高一,2026-06-18,,,0,136,136,,
高中,暑_9,常规外呼,100,高三,2026-06-18,,,0,167,167,,
高中,暑_9,常规外呼,100,高二,2026-06-18,,,0,293,293,,
高中,暑_9,常规外呼,2880,高一,2026-06-18,,,0,92,92,,
高中,暑_9,常规外呼,2880,高三,2026-06-18,,,0,70,70,,
高中,暑_9,常规外呼,2880,高二,2026-06-18,,,0,65,65,,
