学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
小学,暑_7,常规外呼,2880,三年级,2026-06-24,,,0,227,227,,
小学,暑_7,常规外呼,2880,四年级,2026-06-24,,,0,291,291,,
小学,暑_7,常规外呼,2880,五年级,2026-06-24,,,0,229,229,,
小学,暑_7,常规外呼,2880,六年级,2026-06-24,,,0,264,264,,
小学,暑_8,AI托管,0,三年级,2026-06-29,2026-07-01,2026-06-25,40,18,-22,0.45,0.6666666666666666
小学,暑_8,AI托管,0,四年级,2026-06-29,2026-07-01,2026-06-25,120,49,-71,0.4083333333333333,0.6666666666666666
小学,暑_8,AI托管,0,五年级,2026-06-29,2026-07-01,2026-06-25,120,40,-80,0.3333333333333333,0.6666666666666666
小学,暑_8,AI托管,0,六年级,2026-06-29,2026-07-01,2026-06-25,120,49,-71,0.4083333333333333,0.6666666666666666
小学,暑_8,LEC内测,100,三年级,2026-06-29,2026-07-01,2026-06-25,2300,1885,-415,0.8195652173913044,0.6666666666666666
小学,暑_8,LEC内测,100,四年级,2026-06-29,2026-07-01,2026-06-25,2500,1979,-521,0.7916,0.6666666666666666
小学,暑_8,LEC内测,100,五年级,2026-06-29,2026-07-01,2026-06-25,2000,1622,-378,0.811,0.6666666666666666
小学,暑_8,LEC内测,100,六年级,2026-06-29,2026-07-01,2026-06-25,2300,1670,-630,0.7260869565217392,0.6666666666666666
小学,暑_8,LEC内测,990,三年级,2026-06-29,2026-07-01,2026-06-25,100,146,46,1.46,0.6666666666666666
小学,暑_8,LEC内测,990,四年级,2026-06-29,2026-07-01,2026-06-25,150,194,44,1.2933333333333332,0.6666666666666666
小学,暑_8,LEC内测,990,五年级,2026-06-29,2026-07-01,2026-06-25,120,116,-4,0.9666666666666667,0.6666666666666666
小学,暑_8,LEC内测,990,六年级,2026-06-29,2026-07-01,2026-06-25,150,142,-8,0.9466666666666667,0.6666666666666666
小学,暑_8,LLM外呼,990,二年级,2026-06-29,,,0,86,86,,
小学,暑_8,LLM外呼,990,三年级,2026-06-29,2026-07-01,2026-06-25,100,201,101,2.01,0.6666666666666666
小学,暑_8,LLM外呼,990,四年级,2026-06-29,2026-07-01,2026-06-25,300,218,-82,0.7266666666666667,0.6666666666666666
小学,暑_8,LLM外呼,990,五年级,2026-06-29,2026-07-01,2026-06-25,200,211,11,1.055,0.6666666666666666
小学,暑_8,LLM外呼,990,六年级,2026-06-26,2026-07-01,2026-06-25,200,5,-195,0.025,0.6666666666666666
小学,暑_8,外部微转-*,100,三年级,2026-06-28,,,0,183,183,,
小学,暑_8,外部微转-*,100,四年级,2026-06-28,,,0,252,252,,
小学,暑_8,外部微转-*,100,五年级,2026-06-29,,,0,185,185,,
小学,暑_8,外部微转-*,100,六年级,2026-06-29,,,0,207,207,,
小学,暑_8,常规外呼,990,二年级,2026-06-28,2026-07-01,2026-06-25,20,22,2,1.1,0.6666666666666666
小学,暑_8,常规外呼,990,三年级,2026-06-28,2026-07-01,2026-06-25,50,40,-10,0.8,0.6666666666666666
小学,暑_8,常规外呼,990,四年级,2026-06-28,2026-07-01,2026-06-25,70,60,-10,0.8571428571428571,0.6666666666666666
小学,暑_8,常规外呼,990,五年级,2026-06-29,2026-07-01,2026-06-25,40,72,32,1.8,0.6666666666666666
小学,暑_8,常规外呼,990,六年级,2026-06-28,2026-07-01,2026-06-25,70,64,-6,0.9142857142857143,0.6666666666666666
小学,暑_8,常规外呼,1880,四年级,2026-06-24,,,0,1,1,,
小学,暑_8,常规外呼,2880,二年级,2026-06-28,2026-07-01,2026-06-25,80,50,-30,0.625,0.6666666666666666
小学,暑_8,常规外呼,2880,三年级,2026-06-29,2026-07-01,2026-06-25,190,78,-112,0.4105263157894737,0.6666666666666666
小学,暑_8,常规外呼,2880,四年级,2026-06-28,2026-07-01,2026-06-25,260,152,-108,0.5846153846153846,0.6666666666666666
小学,暑_8,常规外呼,2880,五年级,2026-06-28,2026-07-01,2026-06-25,240,136,-104,0.5666666666666667,0.6666666666666666
小学,暑_8,常规外呼,2880,六年级,2026-06-28,2026-07-01,2026-06-25,260,194,-66,0.7461538461538462,0.6666666666666666
小学,暑_9,LLM外呼,990,三年级,2026-06-22,,,0,1,1,,
小学,暑_9,LLM外呼,990,四年级,2026-06-22,,,0,8,8,,
小学,暑_9,LLM外呼,990,五年级,2026-06-23,,,0,11,11,,
小学,暑_9,LLM外呼,990,六年级,2026-06-21,,,0,163,163,,
自拼,暑_7,LEC内测,990,一年级,2026-06-22,,,0,218,218,,
自拼,暑_7,LEC内测,990,三年级,2026-06-23,,,0,79,79,,
自拼,暑_7,LEC内测,990,四年级,2026-06-23,,,0,32,32,,
自拼,暑_7,WB,990,一年级,2026-06-22,,,0,314,314,,
自拼,暑_7,WB,990,三年级,2026-06-23,,,0,116,116,,
自拼,暑_7,WB,990,四年级,2026-06-23,,,0,89,89,,
自拼,暑_7,外部微转-*,990,一年级,2026-06-21,,,0,32,32,,
自拼,暑_7,外部微转-*,990,三年级,2026-06-23,,,0,8,8,,
自拼,暑_7,外部微转-*,990,四年级,2026-06-23,,,0,11,11,,
自拼,暑_7,常规外呼,2990,一年级,2026-06-21,,,0,7,7,,
自拼,暑_7,常规外呼,2990,三年级,2026-06-20,,,0,2,2,,
自拼,暑_7,常规外呼,2990,四年级,2026-06-23,,,0,3,3,,
自拼,暑_8,WB,990,一年级,2026-06-27,,,0,294,294,,
自拼,暑_8,WB,990,三年级,2026-06-25,,,0,46,46,,
自拼,暑_8,WB,990,四年级,2026-06-26,,,0,49,49,,
自拼,暑_8,常规外呼,2990,一年级,2026-06-26,,,0,9,9,,
自拼,暑_8,常规外呼,2990,三年级,2026-06-24,,,0,4,4,,
自拼,暑_8,常规外呼,2990,四年级,2026-06-25,,,0,1,1,,
高中,暑_10,AI托管,0,高一,2026-06-25,,,0,55,55,,
高中,暑_10,AI托管,0,高二,2026-06-25,,,0,115,115,,
高中,暑_10,AI托管,0,高三,2026-06-25,,,0,96,96,,
高中,暑_10,LEC内测,100,高一,2026-06-25,,,0,100,100,,
高中,暑_10,LEC内测,100,高二,2026-06-24,,,0,73,73,,
高中,暑_10,LEC内测,100,高三,2026-06-25,,,0,106,106,,
高中,暑_10,LLM外呼,990,高一,2026-06-28,,,0,681,681,,
高中,暑_10,LLM外呼,990,高二,2026-06-21,,,0,186,186,,
高中,暑_10,外部微转-*,100,高一,2026-06-21,,,0,9,9,,
高中,暑_10,外部微转-*,100,高二,2026-06-21,,,0,5,5,,
高中,暑_10,外部微转-*,100,高三,2026-06-21,,,0,6,6,,
高中,暑_10,外部微转-*,2880,高一,2026-06-25,,,0,358,358,,
高中,暑_10,外部微转-*,2880,高二,2026-06-25,,,0,291,291,,
高中,暑_10,外部微转-*,2880,高三,2026-06-25,,,0,320,320,,
高中,暑_10,常规外呼,100,高一,2026-06-25,,,0,697,697,,
高中,暑_10,常规外呼,100,高二,2026-06-25,,,0,960,960,,
高中,暑_10,常规外呼,100,高三,2026-06-25,,,0,633,633,,
高中,暑_10,常规外呼,2880,高一,2026-06-25,,,0,434,434,,
高中,暑_10,常规外呼,2880,高二,2026-06-25,,,0,626,626,,
高中,暑_10,常规外呼,2880,高三,2026-06-25,,,0,558,558,,
高中,暑_11,AI托管,0,高一,2026-06-29,2026-07-02,2026-06-25,80,79,-1,0.9875,0.6666666666666666
高中,暑_11,AI托管,0,高二,2026-06-29,2026-07-02,2026-06-25,160,153,-7,0.95625,0.6666666666666666
高中,暑_11,AI托管,0,高三,2026-06-29,2026-07-02,2026-06-25,160,103,-57,0.64375,0.6666666666666666
高中,暑_11,LEC内测,100,高一,2026-06-29,,,0,10,10,,
高中,暑_11,LEC内测,100,高二,2026-06-27,,,0,7,7,,
高中,暑_11,LEC内测,100,高三,2026-06-28,,,0,7,7,,
高中,暑_11,LLM外呼,990,高一,2026-06-29,2026-07-02,2026-06-25,50,880,830,17.6,0.6666666666666666
高中,暑_11,LLM外呼,990,高二,2026-06-28,2026-07-02,2026-06-25,900,223,-677,0.2477777777777778,0.6666666666666666
高中,暑_11,LLM外呼,990,高三,,2026-07-02,2026-06-25,200,0,-200,0.0,0.6666666666666666
高中,暑_11,lec内测,100,高一,,2026-07-02,2026-06-25,150,0,-150,0.0,0.6666666666666666
高中,暑_11,lec内测,100,高二,,2026-07-02,2026-06-25,200,0,-200,0.0,0.6666666666666666
高中,暑_11,lec内测,100,高三,,2026-07-02,2026-06-25,150,0,-150,0.0,0.6666666666666666
高中,暑_11,图书店铺,100,高一,2026-06-29,2026-07-02,2026-06-25,100,37,-63,0.37,0.6666666666666666
高中,暑_11,图书店铺,100,高二,2026-06-29,2026-07-02,2026-06-25,150,21,-129,0.14,0.6666666666666666
高中,暑_11,图书店铺,100,高三,2026-06-29,2026-07-02,2026-06-25,150,11,-139,0.07333333333333333,0.6666666666666666
高中,暑_11,外部微转-*,2880,高一,2026-06-29,2026-07-02,2026-06-25,300,198,-102,0.66,0.6666666666666666
高中,暑_11,外部微转-*,2880,高二,2026-06-28,2026-07-02,2026-06-25,530,245,-285,0.46226415094339623,0.6666666666666666
高中,暑_11,外部微转-*,2880,高三,2026-06-28,2026-07-02,2026-06-25,600,303,-297,0.505,0.6666666666666666
高中,暑_11,常规外呼,100,高一,2026-06-29,2026-07-02,2026-06-25,180,236,56,1.3111111111111111,0.6666666666666666
高中,暑_11,常规外呼,100,高二,2026-06-29,2026-07-02,2026-06-25,1500,696,-804,0.464,0.6666666666666666
高中,暑_11,常规外呼,100,高三,2026-06-29,2026-07-02,2026-06-25,870,296,-574,0.34022988505747126,0.6666666666666666
高中,暑_11,常规外呼,990,高一,2026-06-28,,,0,5,5,,
高中,暑_11,常规外呼,990,高二,2026-06-28,,,0,63,63,,
高中,暑_11,常规外呼,990,高三,2026-06-28,,,0,10,10,,
高中,暑_11,常规外呼,2880,高一,,2026-07-02,2026-06-25,0,0,0,,0.6666666666666666
高中,暑_11,常规外呼,2880,高二,2026-06-29,2026-07-02,2026-06-25,700,552,-148,0.7885714285714286,0.6666666666666666
高中,暑_11,常规外呼,2880,高三,2026-06-29,2026-07-02,2026-06-25,650,531,-119,0.816923076923077,0.6666666666666666
高中,暑_7,LLM外呼,990,高一,2026-06-21,,,0,4,4,,
高中,暑_8,LLM外呼,990,高一,2026-06-28,,,0,6,6,,
高中,暑_8,LLM外呼,990,高二,2026-06-28,,,0,1,1,,
高中,暑_9,AI托管,0,高一,2026-06-18,,,0,27,27,,
高中,暑_9,AI托管,0,高二,2026-06-18,,,0,63,63,,
高中,暑_9,AI托管,0,高三,2026-06-18,,,0,50,50,,
高中,暑_9,LEC内测,100,高一,2026-06-18,,,0,10,10,,
高中,暑_9,LEC内测,100,高二,2026-06-18,,,0,4,4,,
高中,暑_9,LEC内测,100,高三,2026-06-17,,,0,3,3,,
高中,暑_9,LLM外呼,990,高一,2026-06-20,,,0,4,4,,
高中,暑_9,LLM外呼,990,高二,2026-06-18,,,0,1,1,,
高中,暑_9,外部微转-*,100,高一,2026-06-18,,,0,146,146,,
高中,暑_9,外部微转-*,100,高二,2026-06-18,,,0,157,157,,
高中,暑_9,外部微转-*,100,高三,2026-06-18,,,0,136,136,,
高中,暑_9,外部微转-*,2880,高一,2026-06-18,,,0,51,51,,
高中,暑_9,外部微转-*,2880,高二,2026-06-17,,,0,17,17,,
高中,暑_9,外部微转-*,2880,高三,2026-06-18,,,0,30,30,,
高中,暑_9,常规外呼,100,高一,2026-06-18,,,0,136,136,,
高中,暑_9,常规外呼,100,高二,2026-06-18,,,0,293,293,,
高中,暑_9,常规外呼,100,高三,2026-06-18,,,0,167,167,,
高中,暑_9,常规外呼,2880,高一,2026-06-18,,,0,92,92,,
高中,暑_9,常规外呼,2880,高二,2026-06-18,,,0,65,65,,
高中,暑_9,常规外呼,2880,高三,2026-06-18,,,0,70,70,,
