学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
初中,暑_13,常规外呼,9.9,初一,2026-07-18,,,0,35,35,,
初中,暑_13,常规外呼,9.9,初二,2026-07-18,,,0,28,28,,
初中,暑_13,常规外呼,9.9,初三,2026-07-15,,,0,1,1,,
初中,暑_13,常规外呼,18.8,初一,2026-07-18,2026-07-21,2026-07-15,680,399,-281,0.586764705882353,0.6666666666666666
初中,暑_13,常规外呼,28.8,初二,2026-07-18,2026-07-21,2026-07-15,600,330,-270,0.55,0.6666666666666666
初中,暑_13,常规外呼,28.8,初三,2026-07-18,2026-07-21,2026-07-15,600,452,-148,0.7533333333333333,0.6666666666666666
初中,暑_14,LLM外呼,9.9,初一,2026-07-18,,,0,3,3,,
初中,暑_14,LLM外呼,9.9,初二,2026-07-18,,,0,19,19,,
初中,暑_14,LLM外呼,9.9,初三,2026-07-18,,,0,23,23,,
初中,暑_7,LLM外呼,9.9,初一,2026-06-24,,,0,6,6,,
初中,暑_7,LLM外呼,9.9,初二,2026-06-24,,,0,7,7,,
初中,暑_7,LLM外呼,9.9,初三,2026-06-20,,,0,4,4,,
初中,暑_8,LLM外呼,9.9,初一,2026-07-01,,,0,7,7,,
初中,暑_8,LLM外呼,9.9,初二,2026-06-28,,,0,4,4,,
初中,暑_9,AI托管,0.0,初一,2026-06-23,,,0,140,140,,
初中,暑_9,AI托管,0.0,初二,2026-06-23,,,0,142,142,,
初中,暑_9,AI托管,0.0,初三,2026-06-23,,,0,130,130,,
初中,暑_9,LEC内测,1.0,初一,2026-06-22,,,0,711,711,,
初中,暑_9,LEC内测,1.0,初二,2026-06-22,,,0,1120,1120,,
初中,暑_9,LEC内测,1.0,初三,2026-06-23,,,0,910,910,,
初中,暑_9,LEC内测,9.9,初一,2026-06-23,,,0,479,479,,
初中,暑_9,LEC内测,9.9,初二,2026-06-23,,,0,385,385,,
初中,暑_9,LEC内测,9.9,初三,2026-06-23,,,0,318,318,,
初中,暑_9,LLM外呼,9.9,初一,2026-07-03,,,0,484,484,,
初中,暑_9,LLM外呼,9.9,初二,2026-07-06,,,0,514,514,,
初中,暑_9,LLM外呼,9.9,初三,2026-07-06,,,0,14,14,,
初中,暑_9,外部微转-*,1.0,初一,2026-06-21,,,0,4,4,,
初中,暑_9,外部微转-*,1.0,初二,2026-06-21,,,0,9,9,,
初中,暑_9,外部微转-*,1.0,初三,2026-06-21,,,0,8,8,,
初中,暑_9,外部微转-*,9.9,初一,2026-06-23,,,0,134,134,,
初中,暑_9,外部微转-*,28.8,初一,2026-06-17,,,0,43,43,,
初中,暑_9,外部微转-*,28.8,初二,2026-06-23,,,0,256,256,,
初中,暑_9,外部微转-*,28.8,初三,2026-06-23,,,0,224,224,,
初中,暑_9,常规外呼,1.0,初一,2026-06-18,,,0,4,4,,
初中,暑_9,常规外呼,1.0,初二,2026-06-23,,,0,318,318,,
初中,暑_9,常规外呼,1.0,初三,2026-06-23,,,0,335,335,,
初中,暑_9,常规外呼,9.9,初一,2026-06-23,,,0,326,326,,
初中,暑_9,常规外呼,9.9,初二,2026-06-23,,,0,10,10,,
初中,暑_9,常规外呼,9.9,初三,2026-06-23,,,0,2,2,,
初中,暑_9,常规外呼,28.8,初一,2026-06-17,,,0,48,48,,
初中,暑_9,常规外呼,28.8,初二,2026-06-23,,,0,430,430,,
初中,暑_9,常规外呼,28.8,初三,2026-06-23,,,0,374,374,,
小学,暑_10,AI托管,0.0,三年级,2026-07-18,2026-07-15,2026-07-09,20,57,37,2.85,1
小学,暑_10,AI托管,0.0,四年级,2026-07-18,2026-07-15,2026-07-09,110,206,96,1.8727272727272728,1
小学,暑_10,AI托管,0.0,五年级,2026-07-18,2026-07-15,2026-07-09,110,209,99,1.9,1
小学,暑_10,AI托管,0.0,六年级,2026-07-17,2026-07-15,2026-07-09,110,210,100,1.9090909090909092,1
小学,暑_10,LEC内测,1.0,三年级,2026-07-15,2026-07-15,2026-07-09,3120,2870,-250,0.9198717948717948,1
小学,暑_10,LEC内测,1.0,四年级,2026-07-14,2026-07-15,2026-07-09,3020,3000,-20,0.9933774834437086,1
小学,暑_10,LEC内测,1.0,五年级,2026-07-15,2026-07-15,2026-07-09,2930,2599,-331,0.8870307167235495,1
小学,暑_10,LEC内测,1.0,六年级,2026-07-15,2026-07-15,2026-07-09,2930,2863,-67,0.9771331058020478,1
小学,暑_10,LLM外呼,9.9,二年级,2026-06-25,,,0,1,1,,
小学,暑_10,LLM外呼,9.9,三年级,2026-07-15,2026-07-15,2026-07-09,150,195,45,1.3,1
小学,暑_10,LLM外呼,9.9,四年级,2026-07-15,2026-07-15,2026-07-09,350,310,-40,0.8857142857142857,1
小学,暑_10,LLM外呼,9.9,五年级,2026-07-15,2026-07-15,2026-07-09,250,324,74,1.296,1
小学,暑_10,LLM外呼,9.9,六年级,2026-07-15,2026-07-15,2026-07-09,250,489,239,1.956,1
小学,暑_10,外部微转-*,9.9,二年级,2026-07-14,,,0,1,1,,
小学,暑_10,常规外呼,1.0,三年级,2026-07-15,,,0,11,11,,
小学,暑_10,常规外呼,1.0,四年级,2026-07-13,,,0,23,23,,
小学,暑_10,常规外呼,1.0,五年级,2026-07-14,,,0,22,22,,
小学,暑_10,常规外呼,1.0,六年级,2026-07-15,,,0,32,32,,
小学,暑_10,常规外呼,28.8,二年级,2026-07-15,2026-07-15,2026-07-09,150,120,-30,0.8,1
小学,暑_10,常规外呼,28.8,三年级,2026-07-15,2026-07-15,2026-07-09,350,223,-127,0.6371428571428571,1
小学,暑_10,常规外呼,28.8,四年级,2026-07-15,2026-07-15,2026-07-09,400,362,-38,0.905,1
小学,暑_10,常规外呼,28.8,五年级,2026-07-15,2026-07-15,2026-07-09,400,373,-27,0.9325,1
小学,暑_10,常规外呼,28.8,六年级,2026-07-15,2026-07-15,2026-07-09,600,487,-113,0.8116666666666666,1
小学,暑_11,AI托管,0.0,三年级,2026-07-18,2026-07-22,2026-07-16,30,2,-28,0.06666666666666667,0.5
小学,暑_11,AI托管,0.0,四年级,2026-07-18,2026-07-22,2026-07-16,140,6,-134,0.04285714285714286,0.5
小学,暑_11,AI托管,0.0,五年级,2026-07-18,2026-07-22,2026-07-16,140,6,-134,0.04285714285714286,0.5
小学,暑_11,AI托管,0.0,六年级,2026-07-18,2026-07-22,2026-07-16,140,10,-130,0.07142857142857142,0.5
小学,暑_11,LEC内测,1.0,三年级,2026-07-18,2026-07-22,2026-07-16,1400,1067,-333,0.7621428571428571,0.5
小学,暑_11,LEC内测,1.0,四年级,2026-07-18,2026-07-22,2026-07-16,1550,1132,-418,0.7303225806451613,0.5
小学,暑_11,LEC内测,1.0,五年级,2026-07-18,2026-07-22,2026-07-16,1650,803,-847,0.4866666666666667,0.5
小学,暑_11,LEC内测,1.0,六年级,2026-07-18,2026-07-22,2026-07-16,1300,836,-464,0.6430769230769231,0.5
小学,暑_11,LEC内测,9.9,二年级,2026-07-18,,,0,36,36,,
小学,暑_11,LEC内测,9.9,三年级,2026-07-18,2026-07-22,2026-07-16,150,65,-85,0.43333333333333335,0.5
小学,暑_11,LEC内测,9.9,四年级,2026-07-18,2026-07-22,2026-07-16,150,112,-38,0.7466666666666667,0.5
小学,暑_11,LEC内测,9.9,五年级,2026-07-18,2026-07-22,2026-07-16,150,106,-44,0.7066666666666667,0.5
小学,暑_11,LEC内测,9.9,六年级,2026-07-18,2026-07-22,2026-07-16,150,107,-43,0.7133333333333334,0.5
小学,暑_11,LLM外呼,9.9,三年级,2026-07-18,2026-07-22,2026-07-16,150,69,-81,0.46,0.5
小学,暑_11,LLM外呼,9.9,四年级,2026-07-18,2026-07-22,2026-07-16,350,147,-203,0.42,0.5
小学,暑_11,LLM外呼,9.9,五年级,2026-07-18,2026-07-22,2026-07-16,250,119,-131,0.476,0.5
小学,暑_11,LLM外呼,9.9,六年级,2026-07-18,2026-07-22,2026-07-16,250,228,-22,0.912,0.5
小学,暑_11,常规外呼,1.0,四年级,2026-07-18,,,0,5,5,,
小学,暑_11,常规外呼,1.0,五年级,2026-07-18,,,0,1,1,,
小学,暑_11,常规外呼,1.0,六年级,2026-07-18,,,0,1,1,,
小学,暑_11,常规外呼,18.8,四年级,2026-07-18,,,0,1,1,,
小学,暑_11,常规外呼,28.8,二年级,2026-07-18,2026-07-22,2026-07-16,130,53,-77,0.4076923076923077,0.5
小学,暑_11,常规外呼,28.8,三年级,2026-07-18,2026-07-22,2026-07-16,250,95,-155,0.38,0.5
小学,暑_11,常规外呼,28.8,四年级,2026-07-18,2026-07-22,2026-07-16,400,145,-255,0.3625,0.5
小学,暑_11,常规外呼,28.8,五年级,2026-07-18,2026-07-22,2026-07-16,470,184,-286,0.39148936170212767,0.5
小学,暑_11,常规外呼,28.8,六年级,2026-07-18,2026-07-22,2026-07-16,600,234,-366,0.39,0.5
小学,暑_12,LLM外呼,9.9,二年级,2026-07-03,,,0,1,1,,
小学,暑_12,LLM外呼,9.9,四年级,2026-07-14,,,0,5,5,,
小学,暑_12,LLM外呼,9.9,五年级,2026-07-14,,,0,10,10,,
小学,暑_12,LLM外呼,9.9,六年级,2026-07-14,,,0,11,11,,
小学,暑_13,LLM外呼,9.9,三年级,2026-07-15,,,0,4,4,,
小学,暑_13,LLM外呼,9.9,四年级,2026-07-17,,,0,8,8,,
小学,暑_13,LLM外呼,9.9,五年级,2026-07-18,,,0,2,2,,
小学,暑_13,LLM外呼,9.9,六年级,2026-07-18,,,0,18,18,,
小学,暑_14,LLM外呼,9.9,四年级,2026-07-18,,,0,3,3,,
小学,暑_14,LLM外呼,9.9,五年级,2026-07-17,,,0,1,1,,
小学,暑_14,LLM外呼,9.9,六年级,2026-07-18,,,0,3,3,,
小学,暑_6,AI托管,0.0,四年级,2026-06-20,,,0,68,68,,
小学,暑_6,AI托管,0.0,五年级,2026-06-20,,,0,51,51,,
小学,暑_6,AI托管,0.0,六年级,2026-06-18,,,0,35,35,,
小学,暑_6,LEC内测,9.9,三年级,2026-06-17,,,0,15,15,,
小学,暑_6,LEC内测,9.9,五年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,9.9,三年级,2026-06-17,,,0,1,1,,
小学,暑_6,LLM外呼,9.9,四年级,2026-06-17,,,0,13,13,,
小学,暑_6,LLM外呼,9.9,五年级,2026-06-17,,,0,1,1,,
小学,暑_6,常规外呼,28.8,三年级,2026-06-17,,,0,8,8,,
小学,暑_6,常规外呼,28.8,五年级,2026-06-17,,,0,14,14,,
小学,暑_7,AI托管,0.0,三年级,2026-06-27,,,0,24,24,,
小学,暑_7,AI托管,0.0,四年级,2026-06-27,,,0,35,35,,
小学,暑_7,AI托管,0.0,五年级,2026-06-27,,,0,44,44,,
小学,暑_7,AI托管,0.0,六年级,2026-06-27,,,0,40,40,,
小学,暑_7,LEC内测,1.0,三年级,2026-06-24,,,0,1968,1968,,
小学,暑_7,LEC内测,1.0,四年级,2026-06-23,,,0,2036,2036,,
小学,暑_7,LEC内测,1.0,五年级,2026-06-23,,,0,1513,1513,,
小学,暑_7,LEC内测,1.0,六年级,2026-06-23,,,0,1857,1857,,
小学,暑_7,LEC内测,9.9,三年级,2026-06-24,,,0,131,131,,
小学,暑_7,LEC内测,9.9,四年级,2026-06-24,,,0,191,191,,
小学,暑_7,LEC内测,9.9,五年级,2026-06-24,,,0,156,156,,
小学,暑_7,LEC内测,9.9,六年级,2026-06-24,,,0,135,135,,
小学,暑_7,LLM外呼,9.9,二年级,2026-06-22,,,0,66,66,,
小学,暑_7,LLM外呼,9.9,三年级,2026-06-24,,,0,239,239,,
小学,暑_7,LLM外呼,9.9,四年级,2026-06-24,,,0,252,252,,
小学,暑_7,LLM外呼,9.9,五年级,2026-06-23,,,0,235,235,,
小学,暑_7,LLM外呼,9.9,六年级,2026-06-24,,,0,4,4,,
小学,暑_7,外部微转-*,1.0,三年级,2026-06-24,,,0,181,181,,
小学,暑_7,外部微转-*,1.0,四年级,2026-06-23,,,0,214,214,,
小学,暑_7,外部微转-*,1.0,五年级,2026-06-23,,,0,135,135,,
小学,暑_7,外部微转-*,1.0,六年级,2026-06-23,,,0,191,191,,
小学,暑_7,常规外呼,1.0,三年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,1.0,五年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,1.0,六年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,9.9,三年级,2026-06-23,,,0,3,3,,
小学,暑_7,常规外呼,9.9,四年级,2026-06-24,,,0,8,8,,
小学,暑_7,常规外呼,9.9,五年级,2026-06-24,,,0,5,5,,
小学,暑_7,常规外呼,9.9,六年级,2026-06-24,,,0,3,3,,
小学,暑_7,常规外呼,18.8,二年级,2026-06-18,,,0,1,1,,
小学,暑_7,常规外呼,18.8,三年级,2026-06-20,,,0,3,3,,
小学,暑_7,常规外呼,18.8,四年级,2026-06-21,,,0,2,2,,
小学,暑_7,常规外呼,18.8,五年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,18.8,六年级,2026-06-20,,,0,2,2,,
小学,暑_7,常规外呼,28.8,二年级,2026-06-24,,,0,89,89,,
小学,暑_7,常规外呼,28.8,三年级,2026-06-24,,,0,227,227,,
小学,暑_7,常规外呼,28.8,四年级,2026-06-24,,,0,291,291,,
小学,暑_7,常规外呼,28.8,五年级,2026-06-24,,,0,229,229,,
小学,暑_7,常规外呼,28.8,六年级,2026-06-24,,,0,263,263,,
小学,暑_8,AI托管,0.0,三年级,2026-07-03,2026-07-01,2026-06-25,40,40,0,1.0,1
小学,暑_8,AI托管,0.0,四年级,2026-07-04,2026-07-01,2026-06-25,120,99,-21,0.825,1
小学,暑_8,AI托管,0.0,五年级,2026-07-04,2026-07-01,2026-06-25,120,101,-19,0.8416666666666667,1
小学,暑_8,AI托管,0.0,六年级,2026-07-04,2026-07-01,2026-06-25,120,120,0,1.0,1
小学,暑_8,LEC内测,1.0,三年级,2026-06-30,2026-07-01,2026-06-25,2300,2300,0,1.0,1
小学,暑_8,LEC内测,1.0,四年级,2026-06-30,2026-07-01,2026-06-25,2500,2503,3,1.0012,1
小学,暑_8,LEC内测,1.0,五年级,2026-06-30,2026-07-01,2026-06-25,2000,2004,4,1.002,1
小学,暑_8,LEC内测,1.0,六年级,2026-07-01,2026-07-01,2026-06-25,2300,2304,4,1.0017391304347827,1
小学,暑_8,LEC内测,9.9,三年级,2026-06-30,2026-07-01,2026-06-25,100,172,72,1.72,1
小学,暑_8,LEC内测,9.9,四年级,2026-06-30,2026-07-01,2026-06-25,150,231,81,1.54,1
小学,暑_8,LEC内测,9.9,五年级,2026-06-30,2026-07-01,2026-06-25,120,135,15,1.125,1
小学,暑_8,LEC内测,9.9,六年级,2026-06-30,2026-07-01,2026-06-25,150,166,16,1.1066666666666667,1
小学,暑_8,LLM外呼,9.9,三年级,2026-06-30,2026-07-01,2026-06-25,100,242,142,2.42,1
小学,暑_8,LLM外呼,9.9,四年级,2026-06-30,2026-07-01,2026-06-25,300,249,-51,0.83,1
小学,暑_8,LLM外呼,9.9,五年级,2026-06-30,2026-07-01,2026-06-25,200,236,36,1.18,1
小学,暑_8,LLM外呼,9.9,六年级,2026-06-26,2026-07-01,2026-06-25,200,5,-195,0.025,1
小学,暑_8,常规外呼,9.9,二年级,2026-06-30,2026-07-01,2026-06-25,20,115,95,5.75,1
小学,暑_8,常规外呼,9.9,三年级,2026-06-30,2026-07-01,2026-06-25,50,46,-4,0.92,1
小学,暑_8,常规外呼,9.9,四年级,2026-06-30,2026-07-01,2026-06-25,70,77,7,1.1,1
小学,暑_8,常规外呼,9.9,五年级,2026-06-30,2026-07-01,2026-06-25,40,91,51,2.275,1
小学,暑_8,常规外呼,9.9,六年级,2026-06-30,2026-07-01,2026-06-25,70,84,14,1.2,1
小学,暑_8,常规外呼,18.8,四年级,2026-06-24,,,0,1,1,,
小学,暑_8,常规外呼,28.8,二年级,2026-07-01,2026-07-01,2026-06-25,80,98,18,1.225,1
小学,暑_8,常规外呼,28.8,三年级,2026-07-01,2026-07-01,2026-06-25,190,138,-52,0.7263157894736842,1
小学,暑_8,常规外呼,28.8,四年级,2026-07-01,2026-07-01,2026-06-25,260,270,10,1.0384615384615385,1
小学,暑_8,常规外呼,28.8,五年级,2026-07-01,2026-07-01,2026-06-25,240,242,2,1.0083333333333333,1
小学,暑_8,常规外呼,28.8,六年级,2026-07-01,2026-07-01,2026-06-25,260,237,-23,0.9115384615384615,1
小学,暑_9,AI托管,0.0,二年级,2026-07-11,,,0,30,30,,
小学,暑_9,AI托管,0.0,三年级,2026-07-10,2026-07-08,2026-07-02,20,70,50,3.5,1
小学,暑_9,AI托管,0.0,四年级,2026-07-11,2026-07-08,2026-07-02,110,180,70,1.6363636363636365,1
小学,暑_9,AI托管,0.0,五年级,2026-07-11,2026-07-08,2026-07-02,110,176,66,1.6,1
小学,暑_9,AI托管,0.0,六年级,2026-07-11,2026-07-08,2026-07-02,110,210,100,1.9090909090909092,1
小学,暑_9,LEC内测,1.0,三年级,2026-07-07,2026-07-08,2026-07-02,2520,2510,-10,0.996031746031746,1
小学,暑_9,LEC内测,1.0,四年级,2026-07-07,2026-07-08,2026-07-02,2720,2713,-7,0.9974264705882353,1
小学,暑_9,LEC内测,1.0,五年级,2026-07-08,2026-07-08,2026-07-02,2530,2413,-117,0.9537549407114625,1
小学,暑_9,LEC内测,1.0,六年级,2026-07-07,2026-07-08,2026-07-02,2050,2031,-19,0.9907317073170732,1
小学,暑_9,LLM外呼,9.9,二年级,2026-07-03,,,0,67,67,,
小学,暑_9,LLM外呼,9.9,三年级,2026-07-07,2026-07-08,2026-07-02,150,213,63,1.42,1
小学,暑_9,LLM外呼,9.9,四年级,2026-07-08,2026-07-08,2026-07-02,350,244,-106,0.6971428571428572,1
小学,暑_9,LLM外呼,9.9,五年级,2026-07-07,2026-07-08,2026-07-02,250,204,-46,0.816,1
小学,暑_9,LLM外呼,9.9,六年级,2026-07-06,2026-07-08,2026-07-02,250,230,-20,0.92,1
小学,暑_9,常规外呼,1.0,三年级,2026-07-05,,,0,10,10,,
小学,暑_9,常规外呼,1.0,四年级,2026-07-04,,,0,7,7,,
小学,暑_9,常规外呼,1.0,五年级,2026-07-07,,,0,12,12,,
小学,暑_9,常规外呼,1.0,六年级,2026-07-05,,,0,19,19,,
小学,暑_9,常规外呼,28.8,二年级,2026-07-08,2026-07-08,2026-07-02,100,98,-2,0.98,1
小学,暑_9,常规外呼,28.8,三年级,2026-07-08,2026-07-08,2026-07-02,230,244,14,1.0608695652173914,1
小学,暑_9,常规外呼,28.8,四年级,2026-07-08,2026-07-08,2026-07-02,330,408,78,1.2363636363636363,1
小学,暑_9,常规外呼,28.8,五年级,2026-07-08,2026-07-08,2026-07-02,330,345,15,1.0454545454545454,1
